,MP_asset_symbol,MP_timestamp,MP_price_open,MP_price_high,MP_price_low,MP_price_close,MP_volume,MP_marketcap
196,wrapped-bitcoin,2021-04-02 03:00:00,5.7881446666666664e+16,5.895483e+16,5.7816906666666664e+16,5.895483e+16,237408297,8249099340
197,wrapped-bitcoin,2021-04-03 03:00:00,5.882145e+16,5.909626e+16,5.882145e+16,5.909626e+16,347608293,8290876626
198,wrapped-bitcoin,2021-04-04 03:00:00,5.8380285e+16,5.899342750000001e+16,5.8380285e+16,5.8850185e+16,371626309,8055009441
199,wrapped-bitcoin,2021-04-05 03:00:00,5.793912e+16,5.8890595e+16,5.793912e+16,5.860411e+16,188272121,8175604696
200,wrapped-bitcoin,2021-04-06 03:00:00,5.7497955e+16,5.87877625e+16,5.7497955e+16,5.8358035e+16,222872974,8249063834
201,wrapped-bitcoin,2021-04-07 03:00:00,5.705679e+16,5.868493e+16,5.705679e+16,5.811196e+16,220923154,8226569698
202,wrapped-bitcoin,2021-04-08 03:00:00,5.6834585e+16,5.89651975e+16,5.6834585e+16,5.853547e+16,322718112,7970073908
203,wrapped-bitcoin,2021-04-09 03:00:00,5.661238000000001e+16,5.9245465e+16,5.661238000000001e+16,5.895898e+16,312596405,8300722371
204,wrapped-bitcoin,2021-04-10 03:00:00,5.6390175e+16,5.95257325e+16,5.6390175e+16,5.938249e+16,290231104,8485828908
205,wrapped-bitcoin,2021-04-11 03:00:00,5.616797e+16,5.9806e+16,5.616797e+16,5.9806e+16,274988989,8702888731
206,wrapped-bitcoin,2021-04-12 03:00:00,5.71166875e+16,6.07272775e+16,5.71014775e+16,6.057002e+16,221037075,8744515485
207,wrapped-bitcoin,2021-04-13 03:00:00,5.8065405e+16,6.1648555e+16,5.8034985e+16,6.133404e+16,326596627,8736674016
208,wrapped-bitcoin,2021-04-14 03:00:00,5.90141225e+16,6.25698325e+16,5.89684925e+16,6.209806e+16,304989684,9365645152
209,wrapped-bitcoin,2021-04-15 03:00:00,5.996284e+16,6.349111e+16,5.9902e+16,6.286208e+16,397406687,9352621716
210,wrapped-bitcoin,2021-04-16 03:00:00,6.07710475e+16,6.341725e+16,5.902614e+16,6.12462e+16,650099790,9391973438
211,wrapped-bitcoin,2021-04-17 03:00:00,6.1579255e+16,6.334339e+16,5.815028e+16,5.963032e+16,362981049,9142484660
212,wrapped-bitcoin,2021-04-18 03:00:00,6.23874625e+16,6.326953e+16,5.727442e+16,5.801444e+16,233525873,8943529385
213,wrapped-bitcoin,2021-04-19 03:00:00,6.319567e+16,6.319567e+16,5.639856e+16,5.639856e+16,573924746,8670066515
214,wrapped-bitcoin,2021-04-20 03:00:00,6.13789075e+16,6.15031125e+16,5.5317515e+16,5.5317515e+16,285531090,8592739742
215,wrapped-bitcoin,2021-04-21 03:00:00,5.9562145e+16,5.9810555e+16,5.423647e+16,5.423647e+16,413295414,8690583973
216,wrapped-bitcoin,2021-04-22 03:00:00,5.77453825e+16,5.81179975e+16,5.3155425e+16,5.3155425e+16,351531980,8367358008
217,wrapped-bitcoin,2021-04-23 03:00:00,5.592862e+16,5.642544e+16,5.207438e+16,5.207438e+16,566442850,8116244310
218,wrapped-bitcoin,2021-04-24 03:00:00,5.47208425e+16,5.580902e+16,5.13115425e+16,5.2545725e+16,665176635,7963251432
219,wrapped-bitcoin,2021-04-25 03:00:00,5.3513065e+16,5.519260000000001e+16,5.0548705e+16,5.301707e+16,336684730,7877805119
220,wrapped-bitcoin,2021-04-26 03:00:00,5.230528750000001e+16,5.457618e+16,4.97858675e+16,5.3488415e+16,321687757,7691674295
221,wrapped-bitcoin,2021-04-27 03:00:00,5.109751e+16,5.395976e+16,4.902303e+16,5.395976e+16,397382297,8465786170
222,wrapped-bitcoin,2021-04-28 03:00:00,5.244408666666667e+16,5.435225333333333e+16,5.057647e+16,5.3867623333333336e+16,265082185,8659011508
223,wrapped-bitcoin,2021-04-29 03:00:00,5.379066333333333e+16,5.4744746666666664e+16,5.212991e+16,5.377548666666666e+16,421472176,8597876326
224,wrapped-bitcoin,2021-04-30 03:00:00,5.513724e+16,5.513724e+16,5.368335e+16,5.368335e+16,335107323,8678870520
225,wrapped-bitcoin,2021-05-01 03:00:00,5.6029766666666664e+16,5.6046963333333336e+16,5.4657876666666664e+16,5.4657876666666664e+16,466745583,9374068447
226,wrapped-bitcoin,2021-05-02 03:00:00,5.6922293333333336e+16,5.695668666666667e+16,5.5632403333333336e+16,5.5632403333333336e+16,337815155,9407030438
227,wrapped-bitcoin,2021-05-03 03:00:00,5.781482e+16,5.786641e+16,5.660693e+16,5.660693e+16,263465723,9478933471
228,wrapped-bitcoin,2021-05-04 03:00:00,5.77031e+16,5.77417925e+16,5.58724575e+16,5.66058125e+16,727844948,9721483896
229,wrapped-bitcoin,2021-05-05 03:00:00,5.759138000000001e+16,5.7617175e+16,5.5137985e+16,5.6604695e+16,827379124,9152584495
230,wrapped-bitcoin,2021-05-06 03:00:00,5.747966e+16,5.74925575e+16,5.44035125e+16,5.66035775e+16,594226740,9769761177
231,wrapped-bitcoin,2021-05-07 03:00:00,5.736794e+16,5.736794e+16,5.366904e+16,5.660246e+16,461373310,9643779546
232,wrapped-bitcoin,2021-05-08 03:00:00,5.737297e+16,5.77406175e+16,5.4238295e+16,5.643836e+16,412918421,9761439895
233,wrapped-bitcoin,2021-05-09 03:00:00,5.7378e+16,5.8113295e+16,5.480755e+16,5.627426e+16,807139086,10027387159
234,wrapped-bitcoin,2021-05-10 03:00:00,5.738303e+16,5.84859725e+16,5.5376805e+16,5.611016e+16,512252571,9966415550
235,wrapped-bitcoin,2021-05-11 03:00:00,5.738806e+16,5.885865e+16,5.594606e+16,5.594606e+16,963734375,9695775409
236,wrapped-bitcoin,2021-05-12 03:00:00,5.7268285e+16,5.83712275e+16,5.43278875e+16,5.446675e+16,433299657,9805243873
237,wrapped-bitcoin,2021-05-13 03:00:00,5.714851e+16,5.7883805e+16,5.2709715e+16,5.298744e+16,900244022,9027706987
238,wrapped-bitcoin,2021-05-14 03:00:00,5.7028735e+16,5.73963825e+16,5.10915425e+16,5.150813e+16,1265687055,8647919724
239,wrapped-bitcoin,2021-05-15 03:00:00,5.690896e+16,5.690896e+16,4.947337e+16,5.002882e+16,758758960,8757139340
240,wrapped-bitcoin,2021-05-16 03:00:00,5.4442935e+16,5.4442935e+16,4.78592775e+16,4.8275865e+16,607616641,8241353427
241,wrapped-bitcoin,2021-05-17 03:00:00,5.197691e+16,5.197691e+16,4.6245185e+16,4.652291e+16,609962639,8102763022
242,wrapped-bitcoin,2021-05-18 03:00:00,4.9510885e+16,4.9510885e+16,4.46310925e+16,4.4769955e+16,562280931,7819838792
243,wrapped-bitcoin,2021-05-19 03:00:00,4.704486e+16,4.704486e+16,4.3017e+16,4.3017e+16,417787576,7655176129
244,wrapped-bitcoin,2021-05-20 03:00:00,4.4579565e+16,4.54163275e+16,4.1552305e+16,4.1649715e+16,1758627073,6737810630
245,wrapped-bitcoin,2021-05-21 03:00:00,4.211427e+16,4.3787795e+16,4.008761e+16,4.028243e+16,1143925471,7260650094
246,wrapped-bitcoin,2021-05-22 03:00:00,3.9648975e+16,4.21592625e+16,3.8622915e+16,3.8915145e+16,797496874,6741182807
247,wrapped-bitcoin,2021-05-23 03:00:00,3.718368e+16,4.053073e+16,3.715822e+16,3.754786e+16,724459247,6830666216
248,wrapped-bitcoin,2021-05-24 03:00:00,3.658194e+16,4.02155025e+16,3.6562845e+16,3.797835e+16,1162701855,6302137015
249,wrapped-bitcoin,2021-05-25 03:00:00,3.5980199999999996e+16,3.9900275e+16,3.596747e+16,3.840884e+16,937472120,7027564873
250,wrapped-bitcoin,2021-05-26 03:00:00,3.537846e+16,3.95850475e+16,3.5372095e+16,3.883933e+16,899731842,6944709598
251,wrapped-bitcoin,2021-05-27 03:00:00,3.477672e+16,3.926982e+16,3.477672e+16,3.926982e+16,971635754,7235836842
252,wrapped-bitcoin,2021-05-28 03:00:00,3.5705145000000004e+16,3.907497e+16,3.47370075e+16,3.837292e+16,601692875,7092159504
253,wrapped-bitcoin,2021-05-29 03:00:00,3.663357e+16,3.888012e+16,3.4697295e+16,3.747602e+16,676155918,6604551325
254,wrapped-bitcoin,2021-05-30 03:00:00,3.7561995e+16,3.868527e+16,3.4657582500000004e+16,3.657912e+16,814568660,6473554653
255,wrapped-bitcoin,2021-05-31 03:00:00,3.849042e+16,3.849042e+16,3.4617870000000004e+16,3.568222e+16,345761503,6643800701
256,wrapped-bitcoin,2021-06-01 03:00:00,3.81357e+16,3.822283e+16,3.532162666666667e+16,3.635069666666667e+16,415985305,6955874332
257,wrapped-bitcoin,2021-06-02 03:00:00,3.778098e+16,3.795524e+16,3.6025383333333332e+16,3.7019173333333336e+16,294059579,6825969155
258,wrapped-bitcoin,2021-06-03 03:00:00,3.742626e+16,3.768765e+16,3.672914e+16,3.768765e+16,281186798,6994188054
259,wrapped-bitcoin,2021-06-04 03:00:00,3.7861015e+16,3.80570575e+16,3.6422065e+16,3.72274975e+16,306898733,7315664059
260,wrapped-bitcoin,2021-06-05 03:00:00,3.829577e+16,3.8426465e+16,3.611499e+16,3.6767345e+16,343271791,6925196811
261,wrapped-bitcoin,2021-06-06 03:00:00,3.8730525e+16,3.87958725e+16,3.580791499999999e+16,3.630719250000001e+16,275811066,6638917451
262,wrapped-bitcoin,2021-06-07 03:00:00,3.916528e+16,3.916528e+16,3.5500839999999996e+16,3.584704e+16,223344357,6712304098
263,wrapped-bitcoin,2021-06-08 03:00:00,3.77690375e+16,3.876274e+16,3.4998557499999996e+16,3.60581875e+16,308420961,6361266849
264,wrapped-bitcoin,2021-06-09 03:00:00,3.6372795e+16,3.83602e+16,3.4496274999999996e+16,3.6269335e+16,487159439,6298925588
265,wrapped-bitcoin,2021-06-10 03:00:00,3.4976552499999996e+16,3.795766e+16,3.39939925e+16,3.64804825e+16,626336734,7022653356
266,wrapped-bitcoin,2021-06-11 03:00:00,3.3580309999999996e+16,3.755512e+16,3.349171e+16,3.669163e+16,442512040,6964692487
267,wrapped-bitcoin,2021-06-12 03:00:00,3.450118e+16,3.82836325e+16,3.40623275e+16,3.7636015e+16,537435267,7041547303
268,wrapped-bitcoin,2021-06-13 03:00:00,3.5422050000000004e+16,3.9012145e+16,3.4632945e+16,3.85804e+16,375877102,6795812584
269,wrapped-bitcoin,2021-06-14 03:00:00,3.634292e+16,3.97406575e+16,3.52035625e+16,3.9524785e+16,405664146,7344554167
270,wrapped-bitcoin,2021-06-15 03:00:00,3.726379e+16,4.046917e+16,3.577418e+16,4.046917e+16,448316483,7646108952
271,wrapped-bitcoin,2021-06-16 03:00:00,3.8029835e+16,4.043387e+16,3.58157675e+16,3.933701e+16,308691290,7627765085
272,wrapped-bitcoin,2021-06-17 03:00:00,3.879588000000001e+16,4.039857e+16,3.5857355000000004e+16,3.820485e+16,399538517,7237329265
273,wrapped-bitcoin,2021-06-18 03:00:00,3.9561925e+16,4.036327e+16,3.5898942499999996e+16,3.707269e+16,296151986,7285177887
274,wrapped-bitcoin,2021-06-19 03:00:00,4.032797e+16,4.032797e+16,3.594053e+16,3.594053e+16,334343969,6897078973
275,wrapped-bitcoin,2021-06-20 03:00:00,3.914131e+16,3.91604575e+16,3.4925377500000004e+16,3.50677275e+16,324421619,6818439430
276,wrapped-bitcoin,2021-06-21 03:00:00,3.795465e+16,3.7992945e+16,3.3910225e+16,3.4194925000000004e+16,341940981,6824828699
277,wrapped-bitcoin,2021-06-22 03:00:00,3.676799000000001e+16,3.68254325e+16,3.2895072499999996e+16,3.3322122499999996e+16,571102988,6135708041
278,wrapped-bitcoin,2021-06-23 03:00:00,3.558133e+16,3.565792e+16,3.187992e+16,3.244932e+16,596949890,6200648383
279,wrapped-bitcoin,2021-06-24 03:00:00,3.510143e+16,3.5415042500000004e+16,3.18844625e+16,3.23416625e+16,564005760,6425379759
280,wrapped-bitcoin,2021-06-25 03:00:00,3.462153e+16,3.5172165e+16,3.1889005e+16,3.2234005e+16,439056654,6628063640
281,wrapped-bitcoin,2021-06-26 03:00:00,3.4141630000000004e+16,3.4929287500000004e+16,3.18935475e+16,3.21263475e+16,429252745,6096497428
282,wrapped-bitcoin,2021-06-27 03:00:00,3.3661730000000004e+16,3.4686410000000004e+16,3.189809e+16,3.201869e+16,360433311,6109403884
283,wrapped-bitcoin,2021-06-28 03:00:00,3.398511e+16,3.512833e+16,3.2761046666666664e+16,3.334985e+16,454238222,6610155452
284,wrapped-bitcoin,2021-06-29 03:00:00,3.4308490000000004e+16,3.557025e+16,3.3624003333333336e+16,3.4681009999999996e+16,407816256,6678204132
285,wrapped-bitcoin,2021-06-30 03:00:00,3.4631870000000004e+16,3.601217e+16,3.448696e+16,3.601217e+16,387751258,6990654442
286,wrapped-bitcoin,2021-07-01 03:00:00,3.4816033333333332e+16,3.573623333333333e+16,3.4198326666666668e+16,3.530630333333333e+16,382205644,6855397188
287,wrapped-bitcoin,2021-07-02 03:00:00,3.500019666666667e+16,3.5460296666666668e+16,3.390969333333333e+16,3.4600436666666668e+16,312068760,6574158693
288,wrapped-bitcoin,2021-07-03 03:00:00,3.518436e+16,3.518436e+16,3.3621059999999996e+16,3.389457e+16,264832422,6618054222
289,wrapped-bitcoin,2021-07-04 03:00:00,3.5067225e+16,3.52439925e+16,3.3703864999999996e+16,3.3962754999999996e+16,303857019,6794232597
290,wrapped-bitcoin,2021-07-05 03:00:00,3.4950089999999996e+16,3.5303625e+16,3.378667e+16,3.4030940000000004e+16,305286398,6941643022
291,wrapped-bitcoin,2021-07-06 03:00:00,3.4832955e+16,3.53632575e+16,3.3869475e+16,3.4099125e+16,345608233,6647859788
292,wrapped-bitcoin,2021-07-07 03:00:00,3.471582e+16,3.542289e+16,3.395228e+16,3.4167309999999996e+16,345646843,6706800183
293,wrapped-bitcoin,2021-07-08 03:00:00,3.452975e+16,3.5060052499999996e+16,3.36851025e+16,3.4049205e+16,328861520,6702260660
294,wrapped-bitcoin,2021-07-09 03:00:00,3.434368e+16,3.4697214999999996e+16,3.3417925000000004e+16,3.39311e+16,363841086,6489788250
295,wrapped-bitcoin,2021-07-10 03:00:00,3.415761e+16,3.4334377500000004e+16,3.3150747499999996e+16,3.3812994999999996e+16,341218846,6677486575
296,wrapped-bitcoin,2021-07-11 03:00:00,3.397154e+16,3.397154e+16,3.288357e+16,3.369489e+16,265832969,6639309525
297,wrapped-bitcoin,2021-07-12 03:00:00,3.40565475e+16,3.40565475e+16,3.28174525e+16,3.3484762499999996e+16,210173616,6759039485
298,wrapped-bitcoin,2021-07-13 03:00:00,3.4141555e+16,3.4141555e+16,3.2751335e+16,3.3274634999999996e+16,330487933,6528508604
299,wrapped-bitcoin,2021-07-14 03:00:00,3.42265625e+16,3.42265625e+16,3.26852175e+16,3.30645075e+16,233891880,6427756041
300,wrapped-bitcoin,2021-07-15 03:00:00,3.431157e+16,3.431157e+16,3.26191e+16,3.2854379999999996e+16,265364401,6443491992
301,wrapped-bitcoin,2021-07-16 03:00:00,3.3658785000000004e+16,3.369397e+16,3.2324805e+16,3.26010775e+16,255006565,6222724007
302,wrapped-bitcoin,2021-07-17 03:00:00,3.3006e+16,3.3076369999999996e+16,3.203051e+16,3.2347775e+16,291094357,6150037024
303,wrapped-bitcoin,2021-07-18 03:00:00,3.2353215e+16,3.245877e+16,3.1736215e+16,3.20944725e+16,182863021,6190803893
304,wrapped-bitcoin,2021-07-19 03:00:00,3.170043e+16,3.184117e+16,3.144192e+16,3.184117e+16,216498480,6230001708
305,wrapped-bitcoin,2021-07-20 03:00:00,3.1512985e+16,3.196937e+16,3.1053945e+16,3.196937e+16,262706260,6049676903
306,wrapped-bitcoin,2021-07-21 03:00:00,3.132554e+16,3.209757e+16,3.066597e+16,3.209757e+16,338716061,5820526255
307,wrapped-bitcoin,2021-07-22 03:00:00,3.1138095e+16,3.222577e+16,3.0277995e+16,3.222577e+16,344782245,6249275703
308,wrapped-bitcoin,2021-07-23 03:00:00,3.095065e+16,3.235397e+16,2.989002e+16,3.235397e+16,299098706,6294727291
309,wrapped-bitcoin,2021-07-24 03:00:00,3.15807575e+16,3.3580455e+16,3.0785285e+16,3.3580455e+16,198546989,6510671599
310,wrapped-bitcoin,2021-07-25 03:00:00,3.2210865e+16,3.4806940000000004e+16,3.1680550000000004e+16,3.4806940000000004e+16,215151124,6657995520
311,wrapped-bitcoin,2021-07-26 03:00:00,3.2840972500000004e+16,3.6033425e+16,3.2575815e+16,3.6033425e+16,178135753,6866855710
312,wrapped-bitcoin,2021-07-27 03:00:00,3.347108e+16,3.725991e+16,3.347108e+16,3.725991e+16,626881643,7218646305
313,wrapped-bitcoin,2021-07-28 03:00:00,3.4849240000000004e+16,3.83811875e+16,3.4849240000000004e+16,3.83811875e+16,376784637,7494248788
314,wrapped-bitcoin,2021-07-29 03:00:00,3.62274e+16,3.9502465e+16,3.62274e+16,3.9502465e+16,561160305,7712679542
315,wrapped-bitcoin,2021-07-30 03:00:00,3.760556e+16,4.06237425e+16,3.760556e+16,4.06237425e+16,388133738,7726895307
316,wrapped-bitcoin,2021-07-31 03:00:00,3.898372e+16,4.174502e+16,3.898372e+16,4.174502e+16,411925918,8020837702
317,wrapped-bitcoin,2021-08-01 03:00:00,3.99136e+16,4.1754466666666664e+16,3.908531e+16,4.0926176666666664e+16,329772190,8045744712
318,wrapped-bitcoin,2021-08-02 03:00:00,4.084348e+16,4.176391333333333e+16,3.91869e+16,4.010733333333333e+16,381074031,7656478862
319,wrapped-bitcoin,2021-08-03 03:00:00,4.177336e+16,4.177336e+16,3.928849e+16,3.928849e+16,343668084,7573193208
320,wrapped-bitcoin,2021-08-04 03:00:00,4.092983e+16,4.19900225e+16,3.90661775e+16,4.012637e+16,357294540,7393248888
321,wrapped-bitcoin,2021-08-05 03:00:00,4.00863e+16,4.2206685e+16,3.8843865e+16,4.096425e+16,516220304,7705515559
322,wrapped-bitcoin,2021-08-06 03:00:00,3.924277e+16,4.24233475e+16,3.86215525e+16,4.180213000000001e+16,530347285,7944294077
323,wrapped-bitcoin,2021-08-07 03:00:00,3.839924e+16,4.264001e+16,3.839924e+16,4.264001e+16,382546421,8273091282
324,wrapped-bitcoin,2021-08-08 03:00:00,3.99252325e+16,4.35467975e+16,3.978026e+16,4.335741250000001e+16,423799209,8649727048
325,wrapped-bitcoin,2021-08-09 03:00:00,4.1451225e+16,4.445358500000001e+16,4.116128e+16,4.4074815e+16,389754960,8549302137
326,wrapped-bitcoin,2021-08-10 03:00:00,4.29772175e+16,4.536037250000001e+16,4.25423e+16,4.47922175e+16,398030403,8924904959
327,wrapped-bitcoin,2021-08-11 03:00:00,4.450321e+16,4.626716e+16,4.392332e+16,4.550962e+16,343930855,8837268341
328,wrapped-bitcoin,2021-08-12 03:00:00,4.479444e+16,4.663543e+16,4.40617975e+16,4.59045475e+16,303382874,8895884647
329,wrapped-bitcoin,2021-08-13 03:00:00,4.508567e+16,4.70037e+16,4.4200275e+16,4.629947500000001e+16,273406764,8663358421
330,wrapped-bitcoin,2021-08-14 03:00:00,4.53769e+16,4.737197e+16,4.43387525e+16,4.66944025e+16,298520354,9308855378
331,wrapped-bitcoin,2021-08-15 03:00:00,4.566813e+16,4.774024e+16,4.447723e+16,4.708933e+16,213283682,9193191912
332,wrapped-bitcoin,2021-08-16 03:00:00,4.6014715e+16,4.75687975e+16,4.45286975e+16,4.656988000000001e+16,276042480,9176241772
333,wrapped-bitcoin,2021-08-17 03:00:00,4.63613e+16,4.7397355e+16,4.4580165e+16,4.605043e+16,277157526,8986068882
334,wrapped-bitcoin,2021-08-18 03:00:00,4.6707885e+16,4.72259125e+16,4.46316325e+16,4.553098e+16,302381782,8721932533
335,wrapped-bitcoin,2021-08-19 03:00:00,4.705447e+16,4.705447e+16,4.46831e+16,4.501153e+16,349574492,8771036840
336,wrapped-bitcoin,2021-08-20 03:00:00,4.695712e+16,4.76211525e+16,4.51785925e+16,4.60889475e+16,329700400,8948837569
337,wrapped-bitcoin,2021-08-21 03:00:00,4.685977e+16,4.8187835e+16,4.5674085e+16,4.7166365e+16,327538405,9577339255
338,wrapped-bitcoin,2021-08-22 03:00:00,4.676242e+16,4.87545175e+16,4.61695775e+16,4.82437825e+16,322655705,9552513803
339,wrapped-bitcoin,2021-08-23 03:00:00,4.666507e+16,4.93212e+16,4.666507e+16,4.93212e+16,265873193,9604313880
340,wrapped-bitcoin,2021-08-24 03:00:00,4.738877e+16,4.93808675e+16,4.681699e+16,4.88090875e+16,359791964,9640489398
341,wrapped-bitcoin,2021-08-25 03:00:00,4.811247e+16,4.9440535e+16,4.696891e+16,4.8296975e+16,304516132,9465774260
342,wrapped-bitcoin,2021-08-26 03:00:00,4.883617e+16,4.95002025e+16,4.712083e+16,4.77848625e+16,295788939,9686108056
343,wrapped-bitcoin,2021-08-27 03:00:00,4.955987e+16,4.955987e+16,4.727275e+16,4.727275e+16,264459421,9352871606
344,wrapped-bitcoin,2021-08-28 03:00:00,4.9425e+16,4.9425e+16,4.72119975e+16,4.72119975e+16,288171913,9691370861
345,wrapped-bitcoin,2021-08-29 03:00:00,4.929013000000001e+16,4.929013000000001e+16,4.7151245e+16,4.7151245e+16,199071051,9673610379
346,wrapped-bitcoin,2021-08-30 03:00:00,4.915526e+16,4.915526e+16,4.70904925e+16,4.70904925e+16,256398870,9686060972
347,wrapped-bitcoin,2021-08-31 03:00:00,4.902039e+16,4.902039e+16,4.702974e+16,4.702974e+16,309419735,9313975859
348,wrapped-bitcoin,2021-09-01 03:00:00,4.847672e+16,4.913293e+16,4.714962e+16,4.780583e+16,365456746,9367688301
349,wrapped-bitcoin,2021-09-02 03:00:00,4.793305e+16,4.924547e+16,4.72695e+16,4.858192e+16,438044437,9674311955
350,wrapped-bitcoin,2021-09-03 03:00:00,4.738938e+16,4.935801e+16,4.738938e+16,4.935801e+16,523506025,9828014886
351,wrapped-bitcoin,2021-09-04 03:00:00,4.80461475e+16,5.01821375e+16,4.804497e+16,5.01821375e+16,321821177,9941299027
352,wrapped-bitcoin,2021-09-05 03:00:00,4.870291499999999e+16,5.1006265e+16,4.870056e+16,5.1006265e+16,260246972,9968022751
353,wrapped-bitcoin,2021-09-06 03:00:00,4.93596825e+16,5.18303925e+16,4.935615e+16,5.18303925e+16,242631989,10313807455
354,wrapped-bitcoin,2021-09-07 03:00:00,5.001645e+16,5.265452e+16,5.001174e+16,5.265452e+16,303343433,10691205964
355,wrapped-bitcoin,2021-09-08 03:00:00,4.927028999999999e+16,5.12488425e+16,4.87024975e+16,5.06845825e+16,892144780,9556642874
356,wrapped-bitcoin,2021-09-09 03:00:00,4.852413e+16,4.984316499999999e+16,4.7393255e+16,4.8714645e+16,590695254,9451514899
357,wrapped-bitcoin,2021-09-10 03:00:00,4.777797e+16,4.84374875e+16,4.60840125e+16,4.67447075e+16,349627928,9481260355
358,wrapped-bitcoin,2021-09-11 03:00:00,4.703181e+16,4.703181e+16,4.477477e+16,4.477477e+16,408968321,9116585329
359,wrapped-bitcoin,2021-09-12 03:00:00,4.65611475e+16,4.706251e+16,4.4868365e+16,4.536973e+16,380879229,9197991326
360,wrapped-bitcoin,2021-09-13 03:00:00,4.6090485e+16,4.709321e+16,4.496196e+16,4.596469e+16,363401008,9440924853
361,wrapped-bitcoin,2021-09-14 03:00:00,4.56198225e+16,4.712391e+16,4.5055555e+16,4.655965e+16,363259287,9180023106
362,wrapped-bitcoin,2021-09-15 03:00:00,4.514916e+16,4.715461e+16,4.514915e+16,4.715461e+16,342154838,9699460632
363,wrapped-bitcoin,2021-09-16 03:00:00,4.591991e+16,4.74325275e+16,4.5705265e+16,4.74325275e+16,338775478,9923663508
364,wrapped-bitcoin,2021-09-17 03:00:00,4.669066e+16,4.7710445e+16,4.626138000000001e+16,4.7710445e+16,402831344,9881345884
365,wrapped-bitcoin,2021-09-18 03:00:00,4.746141e+16,4.79883625e+16,4.6817495e+16,4.79883625e+16,346009671,9776968527
366,wrapped-bitcoin,2021-09-19 03:00:00,4.823216e+16,4.826628e+16,4.737361e+16,4.826628e+16,309143417,9964683129
367,wrapped-bitcoin,2021-09-20 03:00:00,4.80253225e+16,4.80509125e+16,4.563379e+16,4.70906975e+16,314616105,9778677872
368,wrapped-bitcoin,2021-09-21 03:00:00,4.7818485e+16,4.7835545e+16,4.389397e+16,4.5915115e+16,556918634,8822502473
369,wrapped-bitcoin,2021-09-22 03:00:00,4.76116475e+16,4.76201775e+16,4.215415e+16,4.47395325e+16,506780655,8331120052
370,wrapped-bitcoin,2021-09-23 03:00:00,4.740481e+16,4.740481e+16,4.041433e+16,4.356395e+16,378577701,8957730393
371,wrapped-bitcoin,2021-09-24 03:00:00,4.67989525e+16,4.67989525e+16,4.101080250000001e+16,4.3505295e+16,342127634,9261583764
372,wrapped-bitcoin,2021-09-25 03:00:00,4.6193095e+16,4.6193095e+16,4.1607275e+16,4.344664e+16,416422922,8819608925
373,wrapped-bitcoin,2021-09-26 03:00:00,4.55872375e+16,4.55872375e+16,4.22037475e+16,4.3387985e+16,309343691,8840194574
