,MP_asset_symbol,MP_timestamp,MP_price_open,MP_price_high,MP_price_low,MP_price_close,MP_volume,MP_marketcap
238,wrapped-bitcoin,2021-09-06,49359.6825,51830.3925,49356.15,51830.3925,242631989.49296635,10313807455.313671
239,wrapped-bitcoin,2021-09-07,50016.45,52654.52,50011.74,52654.52,303343433.186421,10691205964.29292
240,wrapped-bitcoin,2021-09-08,49270.28999999999,51248.8425,48702.4975,50684.5825,892144780.6333957,9556642874.972118
241,wrapped-bitcoin,2021-09-09,48524.13,49843.16499999999,47393.255,48714.645,590695254.5103215,9451514899.36896
242,wrapped-bitcoin,2021-09-10,47777.97,48437.4875,46084.0125,46744.7075,349627928.3175667,9481260355.260197
243,wrapped-bitcoin,2021-09-11,47031.81,47031.81,44774.77,44774.77,408968321.4631642,9116585329.652504
244,wrapped-bitcoin,2021-09-12,46561.1475,47062.51,44868.365,45369.73,380879229.210704,9197991326.98485
245,wrapped-bitcoin,2021-09-13,46090.485,47093.21,44961.96,45964.69,363401008.6579815,9440924853.421108
246,wrapped-bitcoin,2021-09-14,45619.8225,47123.91,45055.555,46559.65,363259287.0332211,9180023106.534143
247,wrapped-bitcoin,2021-09-15,45149.16,47154.61,45149.15,47154.61,342154838.1711304,9699460632.002226
248,wrapped-bitcoin,2021-09-16,45919.91,47432.5275,45705.265,47432.5275,338775478.11040974,9923663508.55502
249,wrapped-bitcoin,2021-09-17,46690.66,47710.445,46261.380000000005,47710.445,402831344.5788143,9881345884.012695
250,wrapped-bitcoin,2021-09-18,47461.41,47988.3625,46817.495,47988.3625,346009671.77835953,9776968527.849438
251,wrapped-bitcoin,2021-09-19,48232.16,48266.28,47373.61,48266.28,309143417.1487438,9964683129.927923
252,wrapped-bitcoin,2021-09-20,48025.3225,48050.9125,45633.79,47090.6975,314616105.4163676,9778677872.34754
253,wrapped-bitcoin,2021-09-21,47818.485,47835.545,43893.97,45915.115,556918634.9289986,8822502473.313986
254,wrapped-bitcoin,2021-09-22,47611.6475,47620.1775,42154.15,44739.5325,506780655.7892824,8331120052.206707
255,wrapped-bitcoin,2021-09-23,47404.81,47404.81,40414.33,43563.95,378577701.2021836,8957730393.188585
256,wrapped-bitcoin,2021-09-24,46798.9525,46798.9525,41010.802500000005,43505.295,342127634.47646,9261583764.658802
257,wrapped-bitcoin,2021-09-25,46193.095,46193.095,41607.275,43446.64,416422922.2434112,8819608925.057657
258,wrapped-bitcoin,2021-09-26,45587.2375,45587.2375,42203.7475,43387.985,309343691.6492684,8840194574.224876
259,wrapped-bitcoin,2021-09-27,44981.38,44981.38,42800.22,43329.33,419913131.6937444,8919566814.435204
260,wrapped-bitcoin,2021-09-28,44113.53666666667,44113.53666666667,42217.096666666665,42770.18,397886895.2594034,8726479988.55342
261,wrapped-bitcoin,2021-09-29,43245.69333333333,43245.69333333333,41633.973333333335,42211.03,495632854.4620994,8465877514.999213
262,wrapped-bitcoin,2021-09-30,42377.85,42377.85,41050.85,41651.88,504475713.9882271,8567927757.545855
263,wrapped-bitcoin,2021-10-01,42883.28666666667,44316.68666666667,41998.62,43685.41333333333,762449598.5037677,9060203660.947432
264,wrapped-bitcoin,2021-10-02,43388.723333333335,46255.52333333333,42946.39,45718.94666666667,493606507.52834535,9915381494.329103
265,wrapped-bitcoin,2021-10-03,43894.16,48194.36,43894.16,47752.48,419461034.6413872,9824236717.980766
266,wrapped-bitcoin,2021-10-04,44999.305,49932.7875,44999.305,49601.3775,356582406.50595367,9949001597.724146
267,wrapped-bitcoin,2021-10-05,46104.45,51671.215,46104.45,51450.275,392636748.0725809,10201722710.358091
268,wrapped-bitcoin,2021-10-06,47209.595,53409.6425,47209.595,53299.1725,350281262.4012094,10675441172.4841
269,wrapped-bitcoin,2021-10-07,48314.74,55148.07,48314.74,55148.07,779903974.5451579,11482947062.08397
270,wrapped-bitcoin,2021-10-08,49727.2325,55128.7025,49727.2325,55038.16,496240064.86006993,11276471248.061785
271,wrapped-bitcoin,2021-10-09,51139.725,55109.335,51139.725,54928.25,423380561.6302008,11292666553.192053
272,wrapped-bitcoin,2021-10-10,52552.2175,55089.9675,52552.2175,54818.34,324006225.6560603,11496348039.986172
273,wrapped-bitcoin,2021-10-11,53964.71,55070.6,53964.71,54708.43,434630705.9277397,11426101367.239876
274,wrapped-bitcoin,2021-10-12,54866.4475,55705.325,54566.585,55423.3625,512315888.73713183,12004582030.063145
275,wrapped-bitcoin,2021-10-13,55768.185,56340.05,55168.46,56138.295,535313359.778348,11855238665.879255
276,wrapped-bitcoin,2021-10-14,56669.9225,56974.775,55770.335,56853.2275,566606959.9036336,12142692798.046352
277,wrapped-bitcoin,2021-10-15,57571.66,57609.5,56372.21,57568.16,603272655.6473643,12135999852.120075
278,wrapped-bitcoin,2021-10-16,58599.815,58702.645,57568.0375,58671.64,774628252.6126105,13298910099.08092
279,wrapped-bitcoin,2021-10-17,59627.97,59795.79,58763.865,59775.12,523526662.4168033,13212034116.064625
280,wrapped-bitcoin,2021-10-18,60656.125,60888.935,59959.6925,60878.600000000006,384042657.3635297,13229444271.890604
281,wrapped-bitcoin,2021-10-19,61684.28,61982.08,61155.52,61982.08,422381014.1795564,13383795306.000046
282,wrapped-bitcoin,2021-10-20,62338.85,63037.04,61129.955,61749.875,473014645.28248185,13928315421.996675
283,wrapped-bitcoin,2021-10-21,62993.42,64092.0,61104.39,61517.67,498826074.1083385,14495095460.613058
284,wrapped-bitcoin,2021-10-22,63647.99,65146.96,61078.825,61285.465,821142737.167536,13852459144.298635
285,wrapped-bitcoin,2021-10-23,64302.56,66201.92,61053.26,61053.26,412728458.1974804,13494189948.621944
286,wrapped-bitcoin,2021-10-24,63643.9475,65475.5,60952.86,60952.86,315519314.11982626,13673709337.81358
287,wrapped-bitcoin,2021-10-25,62985.335,64749.08,60852.46000000001,60852.46000000001,397181087.70628303,13537732313.623213
288,wrapped-bitcoin,2021-10-26,62326.7225,64022.66,60752.060000000005,60752.060000000005,418943522.3182481,14026631145.673626
289,wrapped-bitcoin,2021-10-27,61668.11,63296.24,60651.66,60651.66,420237498.2102846,13429632824.274328
290,wrapped-bitcoin,2021-10-28,60886.1575,63058.0575,60123.82000000001,60949.0925,598733216.5184685,13034763714.588018
291,wrapped-bitcoin,2021-10-29,60104.205,62819.875,59595.98,61246.525,921383395.5465268,13699322835.32038
292,wrapped-bitcoin,2021-10-30,59322.2525,62581.692500000005,59068.14,61543.9575,506762054.2455962,14230740833.271069
293,wrapped-bitcoin,2021-10-31,58540.3,62343.51,58540.3,61841.39,244108468.7983773,14142291433.244232
294,wrapped-bitcoin,2021-11-01,59496.61,62605.25,59409.23666666667,62270.50333333333,298729143.5775728,14059403322.994057
295,wrapped-bitcoin,2021-11-02,60452.920000000006,62866.990000000005,60278.17333333333,62699.61666666667,364633358.2957885,14063789771.938477
296,wrapped-bitcoin,2021-11-03,61409.23,63128.73,61147.11,63128.73,446336260.3109525,14529805284.45432
297,wrapped-bitcoin,2021-11-04,61804.287500000006,63093.912500000006,61161.0525,62752.89,521727892.3055216,14571049664.86758
298,wrapped-bitcoin,2021-11-05,62199.345,63059.095,61174.995,62377.05,314745399.62469435,14245469383.52732
299,wrapped-bitcoin,2021-11-06,62594.4025,63024.2775,61188.9375,62001.21000000001,351508497.2242478,14362858813.946009
300,wrapped-bitcoin,2021-11-07,62989.46,62989.46,61202.88,61625.37,262212780.75119716,14450054335.806074
301,wrapped-bitcoin,2021-11-08,63041.4,64139.4975,61701.465,62475.1575,265438840.9096652,14814731046.974531
302,wrapped-bitcoin,2021-11-09,63093.34,65289.535,62200.05,63324.945,474472646.8478853,15882338484.147598
303,wrapped-bitcoin,2021-11-10,63145.28,66439.5725,62698.635,64174.7325,309802865.9089253,15813044624.978184
304,wrapped-bitcoin,2021-11-11,63197.22,67589.61,63197.22,65024.52,345165798.92522424,15521740419.966742
305,wrapped-bitcoin,2021-11-12,63688.73,67035.53,63497.825,65111.7125,309964100.1623021,15576115681.281256
306,wrapped-bitcoin,2021-11-13,64180.240000000005,66481.45,63798.43,65198.905,338779874.9539881,15361024523.430304
307,wrapped-bitcoin,2021-11-14,64671.75,65927.37,64099.035,65286.0975,218227738.8014089,15428623306.331408
308,wrapped-bitcoin,2021-11-15,65163.26,65373.29,64399.64,65373.29,296847536.6875316,15555285961.466831
309,wrapped-bitcoin,2021-11-16,64869.4725,65026.995,62507.3225,63237.56,366042402.9487107,15326260450.500198
310,wrapped-bitcoin,2021-11-17,64575.685,64680.7,60615.005000000005,61101.83,526956088.69089377,14483125558.878462
311,wrapped-bitcoin,2021-11-18,64281.8975,64334.405,58722.6875,58966.100000000006,453293314.6338839,14615098655.735634
312,wrapped-bitcoin,2021-11-19,63988.11,63988.11,56830.37,56830.37,507336298.6734261,13780085207.652754
313,wrapped-bitcoin,2021-11-20,62540.815,63002.3525,56718.16,56718.16,492006443.3689202,14261193501.004082
314,wrapped-bitcoin,2021-11-21,61093.52,62016.595,56605.95,56605.95,352569276.0171103,14718967381.879791
315,wrapped-bitcoin,2021-11-22,59646.225,61030.8375,56493.74,56493.74,312752970.7521539,14595114498.89079
316,wrapped-bitcoin,2021-11-23,58198.93,60045.08,56381.53,56381.53,425095453.7941236,14012468124.844002
317,wrapped-bitcoin,2021-11-24,58083.515,59793.845,55730.0175,55730.0175,543387638.2752163,14369343331.808376
318,wrapped-bitcoin,2021-11-25,57968.1,59542.61,55078.505000000005,55078.505000000005,394205510.21242905,14233795947.172152
319,wrapped-bitcoin,2021-11-26,57852.685,59291.375,54426.9925,54426.9925,529870651.26890606,14730023257.085402
320,wrapped-bitcoin,2021-11-27,57737.27,59040.14,53775.48,53775.48,574672565.0648245,13586347196.815264
321,wrapped-bitcoin,2021-11-28,56649.25666666667,58648.99,54008.06333333334,55139.21666666667,262733550.17281765,13778931295.558706
322,wrapped-bitcoin,2021-11-29,55561.24333333333,58257.84,54240.64666666667,56502.95333333334,356761501.4628531,14491093608.021076
323,wrapped-bitcoin,2021-11-30,54473.23,57866.69,54473.23,57866.69,358598599.5340317,14682419456.55781
324,wrapped-bitcoin,2021-12-01,55354.51666666667,57648.71,55180.386666666665,57442.693333333336,425299373.3738983,14488183094.453732
325,wrapped-bitcoin,2021-12-02,56235.80333333333,57430.73,55887.543333333335,57018.69666666666,469207083.232425,14518275520.752974
326,wrapped-bitcoin,2021-12-03,57117.09,57212.75,56594.7,56594.7,478787062.7784993,14373666845.32336
327,wrapped-bitcoin,2021-12-04,56282.6375,56354.3825,54705.3375,55075.645,446976558.6660749,13640941591.450706
328,wrapped-bitcoin,2021-12-05,55448.185,55496.015,52815.975,53556.59,857270907.7371758,12598116081.729889
329,wrapped-bitcoin,2021-12-06,54613.7325,54637.6475,50926.6125,52037.535,450616753.4460833,12647568416.315172
330,wrapped-bitcoin,2021-12-07,53779.28,53779.28,49037.25,50518.48,531055490.0492319,12964948386.04649
331,wrapped-bitcoin,2021-12-08,52978.4975,52978.4975,48594.37,49705.2925,315713600.1025789,12979458407.255344
332,wrapped-bitcoin,2021-12-09,52177.715,52177.715,48151.490000000005,48892.105,340536023.5941281,12974276710.444336
333,wrapped-bitcoin,2021-12-10,51376.9325,51376.9325,47708.61,48078.9175,383649983.8611193,12323989255.77218
334,wrapped-bitcoin,2021-12-11,50576.15,50576.15,47265.73,47265.73,531867761.4774253,12175873119.512384
335,wrapped-bitcoin,2021-12-12,50249.665,50437.3,47127.775,47516.805,396182341.137483,12652268576.461905
336,wrapped-bitcoin,2021-12-13,49923.18,50298.45,46989.82000000001,47767.880000000005,339282966.6128741,12836225904.191444
337,wrapped-bitcoin,2021-12-14,49596.695,50159.6,46851.865000000005,48018.955,455854633.4182423,11969739744.612556
338,wrapped-bitcoin,2021-12-15,49270.21,50020.75,46713.91,48270.03,417160672.5614135,12474655416.21343
339,wrapped-bitcoin,2021-12-16,49157.8225,49720.7275,46620.93,47941.5975,506768103.3873852,12610395283.867878
340,wrapped-bitcoin,2021-12-17,49045.435,49420.705,46527.95,47613.165,370811481.6463835,12324786679.992523
341,wrapped-bitcoin,2021-12-18,48933.0475,49120.6825,46434.97,47284.7325,421177533.85982096,12008586324.347534
342,wrapped-bitcoin,2021-12-19,48820.66,48820.66,46341.99,46956.3,374946279.2169173,12149365542.5158
343,wrapped-bitcoin,2021-12-20,48332.122500000005,48912.310000000005,46473.12,47440.435,391801687.6194249,12133576631.073496
344,wrapped-bitcoin,2021-12-21,47843.58500000001,49003.96000000001,46604.25,47924.57,398203769.82628256,12222359176.657398
345,wrapped-bitcoin,2021-12-22,47355.0475,49095.61,46735.380000000005,48408.705,366971485.8493033,12750080269.670708
346,wrapped-bitcoin,2021-12-23,46866.51,49187.26,46866.51,48892.84,351860504.01960653,12660460912.052526
347,wrapped-bitcoin,2021-12-24,47880.64,49621.2025,47837.0775,49375.315,340173445.7902504,13159768438.022371
348,wrapped-bitcoin,2021-12-25,48894.77,50055.145,48807.645,49857.78999999999,286060661.2863696,13146593118.088827
349,wrapped-bitcoin,2021-12-26,49908.9,50489.0875,49778.2125,50340.265,243685327.2437987,13141463880.287144
350,wrapped-bitcoin,2021-12-27,50923.03,50923.03,50748.78,50822.74,292326784.39455646,13158087788.260504
351,wrapped-bitcoin,2021-12-28,50895.525,50895.525,49705.4625,49920.23,260967803.1685235,13181528536.361277
352,wrapped-bitcoin,2021-12-29,50868.02,50868.02,48662.145,49017.72,451720305.7547883,12335164932.802706
353,wrapped-bitcoin,2021-12-30,50840.515,50840.515,47618.8275,48115.21,297537527.87338,11972763557.43952
354,wrapped-bitcoin,2021-12-31,50813.01,50813.01,46575.51,47212.7,362421237.1349068,12174256496.781033
355,wrapped-bitcoin,2022-01-01,49324.32,49797.193333333336,46499.32,47265.28333333333,336575672.0501854,11987159887.13018
356,wrapped-bitcoin,2022-01-02,47835.630000000005,48781.37666666666,46423.130000000005,47317.86666666666,309767549.53201866,12279859640.495527
357,wrapped-bitcoin,2022-01-03,46346.94,47765.56,46346.94,47370.45,326271306.9417088,12234553492.751007
358,wrapped-bitcoin,2022-01-04,46393.6975,47457.6625,45556.16,46323.7925,345067426.5711874,12026685732.776949
359,wrapped-bitcoin,2022-01-05,46440.455,47149.765,44765.380000000005,45277.135,347737300.5335342,12015996577.934711
360,wrapped-bitcoin,2022-01-06,46487.2125,46841.8675,43974.6,44230.4775,473769033.56465656,11411353625.176546
361,wrapped-bitcoin,2022-01-07,46533.97,46533.97,43183.82,43183.82,487893999.21277136,11385159520.479784
362,wrapped-bitcoin,2022-01-08,45408.427500000005,45408.427500000005,42819.7,42851.1925,5253016091.475924,11125606856.39346
363,wrapped-bitcoin,2022-01-09,44282.885,44282.885,42455.58,42518.565,382363793.0474988,11152255721.443825
364,wrapped-bitcoin,2022-01-10,43157.3425,43157.3425,42091.46,42185.9375,269859982.53807575,11153402751.815796
365,wrapped-bitcoin,2022-01-11,42031.8,42031.8,41727.34,41853.31,424896653.0400009,11150546806.18777
366,wrapped-bitcoin,2022-01-12,42230.34,42516.6175,41972.8175,42180.2525,359190974.8548016,11434512561.016294
367,wrapped-bitcoin,2022-01-13,42428.880000000005,43001.435,42218.295,42507.195,323866332.9796987,11737925821.577477
368,wrapped-bitcoin,2022-01-14,42627.42,43486.2525,42463.7725,42834.1375,304099531.965371,11401224056.231848
369,wrapped-bitcoin,2022-01-15,42825.96,43971.07,42709.25,43161.08,303103928.83087325,11500049299.533882
370,wrapped-bitcoin,2022-01-16,42927.52,43786.3525,42602.94,42972.865000000005,262914321.7169479,11524257291.383327
371,wrapped-bitcoin,2022-01-17,43029.08,43601.635,42496.630000000005,42784.65,239453280.92327592,11524403595.125774
372,wrapped-bitcoin,2022-01-18,43130.64,43416.9175,42390.32,42596.435,276318157.43990964,11282546695.75061
373,wrapped-bitcoin,2022-01-19,43232.2,43232.2,42284.01,42408.22,361643151.1419605,11327146672.265703
374,wrapped-bitcoin,2022-01-20,42850.475,42850.475,40476.1875,40569.345,308325198.7394699,11009628376.718653
375,wrapped-bitcoin,2022-01-21,42468.75,42468.75,38668.365000000005,38730.47,291419075.4214633,10773050623.5957
376,wrapped-bitcoin,2022-01-22,42087.025,42087.025,36860.5425,36891.595,707972790.6326808,9632520925.845148
377,wrapped-bitcoin,2022-01-23,41705.3,41705.3,35052.72,35052.72,867004425.1401715,9453493865.934994
378,wrapped-bitcoin,2022-01-24,40366.2775,40530.52250000001,35376.8425,35492.44,362107688.81744975,9841068732.711355
379,wrapped-bitcoin,2022-01-25,39027.255000000005,39355.745,35700.965,35932.16,714054249.8957416,9951073738.577185
380,wrapped-bitcoin,2022-01-26,37688.2325,38180.9675,36025.0875,36371.88,301226506.7241274,10017248657.3867
381,wrapped-bitcoin,2022-01-27,36349.21,37006.19,36349.21,36811.6,448697976.188544,10009301552.066648
382,wrapped-bitcoin,2022-01-28,36287.9425,37303.0875,36287.9425,37107.625,354956282.0972845,9785650373.806892
383,wrapped-bitcoin,2022-01-29,36226.675,37599.985,36226.675,37403.65,310892266.9906818,10241151946.10144
384,wrapped-bitcoin,2022-01-30,36165.4075,37896.8825,36165.4075,37699.675,217514665.9056072,10339930241.55166
385,wrapped-bitcoin,2022-01-31,36104.14,38193.78,36104.14,37995.7,234070577.04083875,10303791182.32522
386,wrapped-bitcoin,2022-02-01,36912.05,38400.74333333333,36410.153333333335,37671.19333333333,362267395.1684008,10286300861.243608
387,wrapped-bitcoin,2022-02-02,37719.96,38607.706666666665,36716.16666666666,37346.68666666667,270604903.4610135,10404420193.31009
388,wrapped-bitcoin,2022-02-03,38527.87,38814.67,37022.18,37022.18,328386839.83854675,9898680042.2638
389,wrapped-bitcoin,2022-02-04,38154.8375,39737.4025,37025.57,38393.035,463665693.5103437,9832327161.473375
390,wrapped-bitcoin,2022-02-05,37781.805,40660.135,37028.96,39763.89,451564563.0687397,10716689392.18764
391,wrapped-bitcoin,2022-02-06,37408.7725,41582.8675,37032.35,41134.745,251163858.3561737,10898794837.33776
392,wrapped-bitcoin,2022-02-07,37035.74,42505.6,37035.74,42505.6,216841415.1083141,11142978049.12494
393,wrapped-bitcoin,2022-02-08,38745.3225,42988.2575,38623.785,42726.18,231635100.09902596,11482889507.184566
394,wrapped-bitcoin,2022-02-09,40454.905,43470.915,40211.83,42946.76,312465235.9597697,11568423717.699663
395,wrapped-bitcoin,2022-02-10,42164.4875,43953.5725,41799.875,43167.34,227116057.08665356,11632729821.058334
396,wrapped-bitcoin,2022-02-11,43874.07,44436.23,43387.92,43387.92,333954891.6017962,11361329194.583302
397,wrapped-bitcoin,2022-02-12,43507.9525,43987.9875,43096.7575,43201.755,279978046.892275,11096778859.663609
398,wrapped-bitcoin,2022-02-13,43141.835,43539.745,42805.595,43015.59,226875166.9732512,11034806450.453789
399,wrapped-bitcoin,2022-02-14,42775.7175,43091.5025,42514.4325,42829.425,163878937.62324592,11075671753.228409
400,wrapped-bitcoin,2022-02-15,42409.6,42643.26,42223.27,42643.26,175685015.07916957,11165768299.688284
401,wrapped-bitcoin,2022-02-16,42945.375,43120.62,41681.145,41996.1375,224057374.0186329,11711478994.515713
402,wrapped-bitcoin,2022-02-17,43481.15,43597.98,41139.02,41349.015,215744351.0513284,11558993985.999817
403,wrapped-bitcoin,2022-02-18,44016.925,44075.34,40596.895,40701.8925,338620187.1540466,10656088808.630026
404,wrapped-bitcoin,2022-02-19,44552.7,44552.7,40054.77,40054.77,247384555.1775612,10532045031.727226
405,wrapped-bitcoin,2022-02-20,43456.605,43456.605,39302.365,39603.7425,166926657.95296156,10544696009.763391
406,wrapped-bitcoin,2022-02-21,42360.51,42360.51,38549.96,39152.715,219486051.6112856,10164388519.101076
407,wrapped-bitcoin,2022-02-22,41264.415,41264.415,37797.555,38701.6875,315920529.344135,9748359873.061611
408,wrapped-bitcoin,2022-02-23,40168.32,40168.32,37045.15,38250.66,251949877.21664092,10063637046.017796
