,MP_asset_symbol,MP_timestamp,MP_price_in_stable
422,wrapped-bitcoin,2021-11-14 02:00:00,64833583116920720
423,wrapped-bitcoin,2021-11-15 02:00:00,66011341148817096
424,wrapped-bitcoin,2021-11-16 02:00:00,64172519624028472
425,wrapped-bitcoin,2021-11-17 02:00:00,60722812613914432
426,wrapped-bitcoin,2021-11-18 02:00:00,61005715603004672
427,wrapped-bitcoin,2021-11-19 02:00:00,56873991363824256
428,wrapped-bitcoin,2021-11-20 02:00:00,58519497309951768
429,wrapped-bitcoin,2021-11-21 02:00:00,60424219822796000
430,wrapped-bitcoin,2021-11-22 02:00:00,59512718383511592
431,wrapped-bitcoin,2021-11-23 02:00:00,56375992509794312
432,wrapped-bitcoin,2021-11-24 02:00:00,57808663680256288
433,wrapped-bitcoin,2021-11-25 02:00:00,57130156397826176
434,wrapped-bitcoin,2021-11-26 02:00:00,58919861855919184
435,wrapped-bitcoin,2021-11-27 02:00:00,53772414510453376
436,wrapped-bitcoin,2021-11-28 02:00:00,54458901901245016
437,wrapped-bitcoin,2021-11-29 02:00:00,57318800005604128
438,wrapped-bitcoin,2021-11-30 02:00:00,57777437049769840
439,wrapped-bitcoin,2021-12-01 02:00:00,56989475059966800
440,wrapped-bitcoin,2021-12-02 02:00:00,57257572859131736
441,wrapped-bitcoin,2021-12-03 02:00:00,56491970594852248
442,wrapped-bitcoin,2021-12-04 02:00:00,53890405445279360
443,wrapped-bitcoin,2021-12-05 02:00:00,48994690383296080
444,wrapped-bitcoin,2021-12-06 02:00:00,49339040202405960
445,wrapped-bitcoin,2021-12-07 02:00:00,50565064780687744
446,wrapped-bitcoin,2021-12-08 02:00:00,50677559402359728
447,wrapped-bitcoin,2021-12-09 02:00:00,50553156891999216
448,wrapped-bitcoin,2021-12-10 02:00:00,47718520260141888
449,wrapped-bitcoin,2021-12-11 02:00:00,47082539499758192
450,wrapped-bitcoin,2021-12-12 02:00:00,49155122083334848
451,wrapped-bitcoin,2021-12-13 02:00:00,49982317772622352
452,wrapped-bitcoin,2021-12-14 02:00:00,46640651740815464
453,wrapped-bitcoin,2021-12-15 02:00:00,48344708035348712
454,wrapped-bitcoin,2021-12-16 02:00:00,48796358474424208
455,wrapped-bitcoin,2021-12-17 02:00:00,47664532820835512
456,wrapped-bitcoin,2021-12-18 02:00:00,46330982491263104
457,wrapped-bitcoin,2021-12-19 02:00:00,46978286351803496
458,wrapped-bitcoin,2021-12-20 02:00:00,46808310696106976
459,wrapped-bitcoin,2021-12-21 02:00:00,47318287499715624
460,wrapped-bitcoin,2021-12-22 02:00:00,49287385871119488
461,wrapped-bitcoin,2021-12-23 02:00:00,49000655440986480
462,wrapped-bitcoin,2021-12-24 02:00:00,51111616894790728
463,wrapped-bitcoin,2021-12-25 02:00:00,50903409223177608
464,wrapped-bitcoin,2021-12-26 02:00:00,50748471316326704
465,wrapped-bitcoin,2021-12-27 02:00:00,50824993655109344
466,wrapped-bitcoin,2021-12-28 02:00:00,50812718821854656
467,wrapped-bitcoin,2021-12-29 02:00:00,47680812069561488
468,wrapped-bitcoin,2021-12-30 02:00:00,46819991114412176
469,wrapped-bitcoin,2021-12-31 02:00:00,47365633160466416
470,wrapped-bitcoin,2022-01-01 02:00:00,46366902408067720
471,wrapped-bitcoin,2022-01-02 02:00:00,48002768176280768
472,wrapped-bitcoin,2022-01-03 02:00:00,47385990853959568
473,wrapped-bitcoin,2022-01-04 02:00:00,46572565672213568
474,wrapped-bitcoin,2022-01-05 02:00:00,45905676759873792
475,wrapped-bitcoin,2022-01-06 02:00:00,43719187655666704
476,wrapped-bitcoin,2022-01-07 02:00:00,43209627590738272
477,wrapped-bitcoin,2022-01-08 02:00:00,42124571139904568
478,wrapped-bitcoin,2022-01-09 02:00:00,41702431174380592
479,wrapped-bitcoin,2022-01-10 02:00:00,41962338114290440
480,wrapped-bitcoin,2022-01-11 02:00:00,41883248972969008
481,wrapped-bitcoin,2022-01-12 02:00:00,42819928011747680
482,wrapped-bitcoin,2022-01-13 02:00:00,44033013367145056
483,wrapped-bitcoin,2022-01-14 02:00:00,42718705298437160
484,wrapped-bitcoin,2022-01-15 02:00:00,43198100610178048
485,wrapped-bitcoin,2022-01-16 02:00:00,43237440202799464
486,wrapped-bitcoin,2022-01-17 02:00:00,43179414613093296
487,wrapped-bitcoin,2022-01-18 02:00:00,42385749131313176
488,wrapped-bitcoin,2022-01-19 02:00:00,42391299036922728
489,wrapped-bitcoin,2022-01-20 02:00:00,41654952686095432
490,wrapped-bitcoin,2022-01-21 02:00:00,40756519439934024
491,wrapped-bitcoin,2022-01-22 02:00:00,36469608200603656
492,wrapped-bitcoin,2022-01-23 02:00:00,35195726352499964
493,wrapped-bitcoin,2022-01-24 02:00:00,36534417816912088
494,wrapped-bitcoin,2022-01-25 02:00:00,36685162254869408
495,wrapped-bitcoin,2022-01-26 02:00:00,37108125515283856
496,wrapped-bitcoin,2022-01-27 02:00:00,36842391175161808
497,wrapped-bitcoin,2022-01-28 02:00:00,36197827586877936
498,wrapped-bitcoin,2022-01-29 02:00:00,37812067530838008
499,wrapped-bitcoin,2022-01-30 02:00:00,38312987372376624
500,wrapped-bitcoin,2022-01-31 02:00:00,38022792835610512
501,wrapped-bitcoin,2022-02-01 02:00:00,38570036373604760
502,wrapped-bitcoin,2022-02-02 02:00:00,38839951501926120
503,wrapped-bitcoin,2022-02-03 02:00:00,37055157012243608
504,wrapped-bitcoin,2022-02-04 02:00:00,37103159977415664
505,wrapped-bitcoin,2022-02-05 02:00:00,42026877079678568
506,wrapped-bitcoin,2022-02-06 02:00:00,41432451279531272
507,wrapped-bitcoin,2022-02-07 02:00:00,42574205276352920
508,wrapped-bitcoin,2022-02-08 02:00:00,43836092247722840
509,wrapped-bitcoin,2022-02-09 02:00:00,44216828479525256
510,wrapped-bitcoin,2022-02-10 02:00:00,44495437092083424
511,wrapped-bitcoin,2022-02-11 02:00:00,43472414886760768
512,wrapped-bitcoin,2022-02-12 02:00:00,42423150174761016
513,wrapped-bitcoin,2022-02-13 02:00:00,42261234644293008
514,wrapped-bitcoin,2022-02-14 02:00:00,42248345739414104
515,wrapped-bitcoin,2022-02-15 02:00:00,42641251279498192
516,wrapped-bitcoin,2022-02-16 02:00:00,44554362479976072
517,wrapped-bitcoin,2022-02-17 02:00:00,44033313499538664
518,wrapped-bitcoin,2022-02-18 02:00:00,40607861607312608
519,wrapped-bitcoin,2022-02-19 02:00:00,40082950576372288
520,wrapped-bitcoin,2022-02-20 02:00:00,40266808762050920
521,wrapped-bitcoin,2022-02-21 02:00:00,38585827511032184
522,wrapped-bitcoin,2022-02-22 02:00:00,37106721823730976
523,wrapped-bitcoin,2022-02-23 02:00:00,38240017132237848
524,wrapped-bitcoin,2022-02-24 02:00:00,37335173695362752
525,wrapped-bitcoin,2022-02-25 02:00:00,38348970234192848
526,wrapped-bitcoin,2022-02-26 02:00:00,39330625733728032
527,wrapped-bitcoin,2022-02-27 02:00:00,39190640152385136
528,wrapped-bitcoin,2022-02-28 02:00:00,37875318588524624
529,wrapped-bitcoin,2022-03-01 02:00:00,43224573998478808
530,wrapped-bitcoin,2022-03-02 02:00:00,44322056074256512
531,wrapped-bitcoin,2022-03-03 02:00:00,43960377481049768
532,wrapped-bitcoin,2022-03-04 02:00:00,42486539106777128
533,wrapped-bitcoin,2022-03-05 02:00:00,39157721260434592
534,wrapped-bitcoin,2022-03-06 02:00:00,39537831621875088
535,wrapped-bitcoin,2022-03-07 02:00:00,38419622363313752
536,wrapped-bitcoin,2022-03-08 02:00:00,37968037873616800
537,wrapped-bitcoin,2022-03-09 02:00:00,38701846831128080
538,wrapped-bitcoin,2022-03-10 02:00:00,41975227741442816
539,wrapped-bitcoin,2022-03-11 02:00:00,39492022982825840
540,wrapped-bitcoin,2022-03-12 02:00:00,38771766160674992
541,wrapped-bitcoin,2022-03-13 02:00:00,38999554272974352
542,wrapped-bitcoin,2022-03-14 02:00:00,37930991273060304
543,wrapped-bitcoin,2022-03-15 02:00:00,39661257040100344
544,wrapped-bitcoin,2022-03-16 02:00:00,39338440695086400
545,wrapped-bitcoin,2022-03-17 02:00:00,41105223677277448
546,wrapped-bitcoin,2022-03-18 02:00:00,40956391377969488
547,wrapped-bitcoin,2022-03-19 02:00:00,41795409834678984
548,wrapped-bitcoin,2022-03-20 02:00:00,42169420642631528
549,wrapped-bitcoin,2022-03-21 02:00:00,41229862821897816
550,wrapped-bitcoin,2022-03-22 02:00:00,40982811497830696
551,wrapped-bitcoin,2022-03-23 02:00:00,42327053487367984
552,wrapped-bitcoin,2022-03-24 02:00:00,42739012992886744
553,wrapped-bitcoin,2022-03-25 02:00:00,43945673472196352
554,wrapped-bitcoin,2022-03-26 02:00:00,44314981616484720
555,wrapped-bitcoin,2022-03-27 02:00:00,44432316575702008
556,wrapped-bitcoin,2022-03-28 03:00:00,46728953862306104
557,wrapped-bitcoin,2022-03-29 03:00:00,47025338877795904
558,wrapped-bitcoin,2022-03-30 03:00:00,47463220191244736
559,wrapped-bitcoin,2022-03-31 03:00:00,47416532212994752
560,wrapped-bitcoin,2022-04-01 03:00:00,45906432446234488
561,wrapped-bitcoin,2022-04-02 03:00:00,46515902298431456
562,wrapped-bitcoin,2022-04-03 03:00:00,46019755428574168
563,wrapped-bitcoin,2022-04-04 03:00:00,46506729616163568
564,wrapped-bitcoin,2022-04-05 03:00:00,46652958443720416
565,wrapped-bitcoin,2022-04-06 03:00:00,45547493667749296
566,wrapped-bitcoin,2022-04-07 03:00:00,43334192734312040
567,wrapped-bitcoin,2022-04-08 03:00:00,43486243178775888
568,wrapped-bitcoin,2022-04-09 03:00:00,42191646759101536
569,wrapped-bitcoin,2022-04-10 03:00:00,42794982213734136
570,wrapped-bitcoin,2022-04-11 03:00:00,42244326028739864
571,wrapped-bitcoin,2022-04-12 03:00:00,39493259602198400
572,wrapped-bitcoin,2022-04-13 03:00:00,40034409756055144
573,wrapped-bitcoin,2022-04-14 03:00:00,41238752260262552
574,wrapped-bitcoin,2022-04-15 03:00:00,39951860276056328
575,wrapped-bitcoin,2022-04-16 03:00:00,40575776930052608
576,wrapped-bitcoin,2022-04-17 03:00:00,40408990556766912
577,wrapped-bitcoin,2022-04-18 03:00:00,39842540482910640
578,wrapped-bitcoin,2022-04-19 03:00:00,40829779792383456
579,wrapped-bitcoin,2022-04-20 03:00:00,41439739530700064
580,wrapped-bitcoin,2022-04-21 03:00:00,41354615416516672
581,wrapped-bitcoin,2022-04-22 03:00:00,40428611019826744
582,wrapped-bitcoin,2022-04-23 03:00:00,39726817823796128
583,wrapped-bitcoin,2022-04-24 03:00:00,39607887434860528
584,wrapped-bitcoin,2022-04-25 03:00:00,39476480607878688
585,wrapped-bitcoin,2022-04-26 03:00:00,40413367433841072
586,wrapped-bitcoin,2022-04-27 03:00:00,38022034977227840
587,wrapped-bitcoin,2022-04-28 03:00:00,39112604713868144
588,wrapped-bitcoin,2022-04-29 03:00:00,39693981525805888
589,wrapped-bitcoin,2022-04-30 03:00:00,38527589586630720
590,wrapped-bitcoin,2022-05-01 03:00:00,37735575272015016
591,wrapped-bitcoin,2022-05-02 03:00:00,38499428158580312
592,wrapped-bitcoin,2022-05-03 03:00:00,38584110004339488
593,wrapped-bitcoin,2022-05-04 03:00:00,37767345253481304
594,wrapped-bitcoin,2022-05-05 03:00:00,39707411709255216
595,wrapped-bitcoin,2022-05-06 03:00:00,36577454466722416
596,wrapped-bitcoin,2022-05-07 03:00:00,35979677539805960
597,wrapped-bitcoin,2022-05-08 03:00:00,35456846297649076
598,wrapped-bitcoin,2022-05-09 03:00:00,34081358802767268
599,wrapped-bitcoin,2022-05-10 03:00:00,30414083728184316
600,wrapped-bitcoin,2022-05-11 03:00:00,31030195161046344
601,wrapped-bitcoin,2022-05-12 03:00:00,28818152534597464
602,wrapped-bitcoin,2022-05-13 03:00:00,29151132387896916
603,wrapped-bitcoin,2022-05-14 03:00:00,29348895413047132
604,wrapped-bitcoin,2022-05-15 03:00:00,30394767415045128
605,wrapped-bitcoin,2022-05-16 03:00:00,31349632883867016
606,wrapped-bitcoin,2022-05-17 03:00:00,30002751715622592
607,wrapped-bitcoin,2022-05-18 03:00:00,30633344373805912
608,wrapped-bitcoin,2022-05-19 03:00:00,28869545766836116
609,wrapped-bitcoin,2022-05-20 03:00:00,30406274664002932
610,wrapped-bitcoin,2022-05-21 03:00:00,29349391803061352
611,wrapped-bitcoin,2022-05-22 03:00:00,29555787235212320
612,wrapped-bitcoin,2022-05-23 03:00:00,30432966080804164
613,wrapped-bitcoin,2022-05-24 03:00:00,29230501227754940
614,wrapped-bitcoin,2022-05-25 03:00:00,29659102340200492
615,wrapped-bitcoin,2022-05-26 03:00:00,29580828184010164
616,wrapped-bitcoin,2022-05-27 03:00:00,29345796541522620
617,wrapped-bitcoin,2022-05-28 03:00:00,28634341754501944
618,wrapped-bitcoin,2022-05-29 03:00:00,29170333031313792
619,wrapped-bitcoin,2022-05-30 03:00:00,29573869777321104
620,wrapped-bitcoin,2022-05-31 03:00:00,31737745980116500
621,wrapped-bitcoin,2022-06-01 03:00:00,31851356230747412
622,wrapped-bitcoin,2022-06-02 03:00:00,29905168686046248
623,wrapped-bitcoin,2022-06-03 03:00:00,30418553273334428
624,wrapped-bitcoin,2022-06-04 03:00:00,29746063707436100
625,wrapped-bitcoin,2022-06-05 03:00:00,29912359427017140
626,wrapped-bitcoin,2022-06-06 03:00:00,29945528251190620
627,wrapped-bitcoin,2022-06-07 03:00:00,31394064419982076
628,wrapped-bitcoin,2022-06-08 03:00:00,31306546651703268
629,wrapped-bitcoin,2022-06-09 03:00:00,30262829217816200
630,wrapped-bitcoin,2022-06-10 03:00:00,30112665106974888
631,wrapped-bitcoin,2022-06-11 03:00:00,29145691433791820
632,wrapped-bitcoin,2022-06-12 03:00:00,28354952720894376
633,wrapped-bitcoin,2022-06-13 03:00:00,26798208592368928
634,wrapped-bitcoin,2022-06-14 03:00:00,22553937563955904
635,wrapped-bitcoin,2022-06-15 03:00:00,22286402277790780
636,wrapped-bitcoin,2022-06-16 03:00:00,22638446267650164
637,wrapped-bitcoin,2022-06-17 03:00:00,20495440801302076
638,wrapped-bitcoin,2022-06-18 03:00:00,20489752601474632
639,wrapped-bitcoin,2022-06-19 03:00:00,19112137998524036
640,wrapped-bitcoin,2022-06-20 03:00:00,20558607501551532
641,wrapped-bitcoin,2022-06-21 03:00:00,20681789594312940
642,wrapped-bitcoin,2022-06-22 03:00:00,20663045336416568
643,wrapped-bitcoin,2022-06-23 03:00:00,20003470343996784
644,wrapped-bitcoin,2022-06-24 03:00:00,21136404563456032
645,wrapped-bitcoin,2022-06-25 03:00:00,21252357211289224
646,wrapped-bitcoin,2022-06-26 03:00:00,21558183645804036
647,wrapped-bitcoin,2022-06-27 03:00:00,21092690150519216
648,wrapped-bitcoin,2022-06-28 03:00:00,20770114571197996
649,wrapped-bitcoin,2022-06-29 03:00:00,20285580304284588
650,wrapped-bitcoin,2022-06-30 03:00:00,20091299901508560
651,wrapped-bitcoin,2022-07-01 03:00:00,19194581647058364
652,wrapped-bitcoin,2022-07-02 03:00:00,19369077641182508
653,wrapped-bitcoin,2022-07-03 03:00:00,19283378005593488
654,wrapped-bitcoin,2022-07-04 03:00:00,19344055440627640
655,wrapped-bitcoin,2022-07-05 03:00:00,20286327083322576
656,wrapped-bitcoin,2022-07-06 03:00:00,20225768882239464
657,wrapped-bitcoin,2022-07-07 03:00:00,20580398292850732
658,wrapped-bitcoin,2022-07-08 03:00:00,21700965103800116
659,wrapped-bitcoin,2022-07-09 03:00:00,21929818102226604
660,wrapped-bitcoin,2022-07-10 03:00:00,21603402028441976
661,wrapped-bitcoin,2022-07-11 03:00:00,20846186986595428
662,wrapped-bitcoin,2022-07-12 03:00:00,19962048179690204
663,wrapped-bitcoin,2022-07-13 03:00:00,19376429425737016
664,wrapped-bitcoin,2022-07-14 03:00:00,20216419725265336
665,wrapped-bitcoin,2022-07-15 03:00:00,20604007987102284
666,wrapped-bitcoin,2022-07-16 03:00:00,20759074628845624
667,wrapped-bitcoin,2022-07-17 03:00:00,21183025413575824
668,wrapped-bitcoin,2022-07-18 03:00:00,20824102252093960
669,wrapped-bitcoin,2022-07-19 03:00:00,22382766591977936
670,wrapped-bitcoin,2022-07-20 03:00:00,23323826512856488
671,wrapped-bitcoin,2022-07-21 03:00:00,23130705884814112
672,wrapped-bitcoin,2022-07-22 03:00:00,23152184693119532
673,wrapped-bitcoin,2022-07-23 03:00:00,22725713593841808
674,wrapped-bitcoin,2022-07-24 03:00:00,22547992306205220
675,wrapped-bitcoin,2022-07-25 03:00:00,22555890914384412
676,wrapped-bitcoin,2022-07-26 03:00:00,21466542365375316
677,wrapped-bitcoin,2022-07-27 03:00:00,21256056090171048
678,wrapped-bitcoin,2022-07-28 03:00:00,22962955354854636
679,wrapped-bitcoin,2022-07-29 03:00:00,23896618363069240
680,wrapped-bitcoin,2022-07-30 03:00:00,23886603230016292
681,wrapped-bitcoin,2022-07-31 03:00:00,23699470907700228
682,wrapped-bitcoin,2022-08-01 03:00:00,23364395909074908
683,wrapped-bitcoin,2022-08-02 03:00:00,23357501006067624
684,wrapped-bitcoin,2022-08-03 03:00:00,22980265022264228
685,wrapped-bitcoin,2022-08-04 03:00:00,22919328808418436
686,wrapped-bitcoin,2022-08-05 03:00:00,22716316372717092
687,wrapped-bitcoin,2022-08-06 03:00:00,23296807116697560
688,wrapped-bitcoin,2022-08-07 03:00:00,22965056067841928
689,wrapped-bitcoin,2022-08-08 03:00:00,23148452315204932
690,wrapped-bitcoin,2022-08-09 03:00:00,23836054193198944
691,wrapped-bitcoin,2022-08-10 03:00:00,23307570021210340
692,wrapped-bitcoin,2022-08-11 03:00:00,23940186876060552
693,wrapped-bitcoin,2022-08-12 03:00:00,23952565483074704
694,wrapped-bitcoin,2022-08-13 03:00:00,24437638506634640
695,wrapped-bitcoin,2022-08-14 03:00:00,24469834667464824
696,wrapped-bitcoin,2022-08-15 03:00:00,24282523812901632
697,wrapped-bitcoin,2022-08-16 03:00:00,24182155564336116
698,wrapped-bitcoin,2022-08-17 03:00:00,23919450717537928
699,wrapped-bitcoin,2022-08-18 03:00:00,23339825949341820
700,wrapped-bitcoin,2022-08-19 03:00:00,23240436953619492
701,wrapped-bitcoin,2022-08-20 03:00:00,20957752335020444
702,wrapped-bitcoin,2022-08-21 03:00:00,21147765898243544
703,wrapped-bitcoin,2022-08-22 03:00:00,21670158483773308
704,wrapped-bitcoin,2022-08-23 03:00:00,21448918193635788
705,wrapped-bitcoin,2022-08-24 03:00:00,21561279973603552
706,wrapped-bitcoin,2022-08-25 03:00:00,21404466515840032
707,wrapped-bitcoin,2022-08-26 03:00:00,21630957378964224
708,wrapped-bitcoin,2022-08-27 03:00:00,20327749207786924
709,wrapped-bitcoin,2022-08-28 03:00:00,20059160555657052
710,wrapped-bitcoin,2022-08-29 03:00:00,19712983550087244
711,wrapped-bitcoin,2022-08-30 03:00:00,20360328049398536
712,wrapped-bitcoin,2022-08-31 03:00:00,19749822839881008
713,wrapped-bitcoin,2022-09-01 03:00:00,19973379434345008
714,wrapped-bitcoin,2022-09-02 03:00:00,20167942137364976
715,wrapped-bitcoin,2022-09-03 03:00:00,19978175658136496
716,wrapped-bitcoin,2022-09-04 03:00:00,19896927306286668
717,wrapped-bitcoin,2022-09-05 03:00:00,19954119650538832
718,wrapped-bitcoin,2022-09-06 03:00:00,19769720106869308
719,wrapped-bitcoin,2022-09-07 03:00:00,18868986119583996
720,wrapped-bitcoin,2022-09-08 03:00:00,19270109389061160
721,wrapped-bitcoin,2022-09-09 03:00:00,19342445507627724
722,wrapped-bitcoin,2022-09-10 03:00:00,21417193450647964
723,wrapped-bitcoin,2022-09-11 03:00:00,21724438222081596
724,wrapped-bitcoin,2022-09-12 03:00:00,21686953099538920
725,wrapped-bitcoin,2022-09-13 03:00:00,22363281313493204
726,wrapped-bitcoin,2022-09-14 03:00:00,20164116291614888
727,wrapped-bitcoin,2022-09-15 03:00:00,20257866837862960
728,wrapped-bitcoin,2022-09-16 03:00:00,19651327086407960
729,wrapped-bitcoin,2022-09-17 03:00:00,19739163103894956
730,wrapped-bitcoin,2022-09-18 03:00:00,20120250435457688
731,weth,2020-09-18 03:00:00,388919278066506
732,weth,2020-09-19 03:00:00,381725100757432
733,weth,2020-09-20 03:00:00,384200097066024
734,weth,2020-09-21 03:00:00,371220623072454
735,weth,2020-09-22 03:00:00,341283211510045
736,weth,2020-09-23 03:00:00,344749611670700
737,weth,2020-09-24 03:00:00,321392281665882
738,weth,2020-09-25 03:00:00,349109569638748
739,weth,2020-09-26 03:00:00,351813323113430
740,weth,2020-09-27 03:00:00,354642597438380
741,weth,2020-09-28 03:00:00,356889323018296
742,weth,2020-09-29 03:00:00,353902697212625
743,weth,2020-09-30 03:00:00,359311967263822
744,weth,2020-10-01 03:00:00,358121428344027
745,weth,2020-10-02 03:00:00,352941546614097
746,weth,2020-10-03 03:00:00,346343278152204
747,weth,2020-10-04 03:00:00,346799880784537
748,weth,2020-10-05 03:00:00,352393574214330
749,weth,2020-10-06 03:00:00,353869776285402
750,weth,2020-10-07 03:00:00,340376447520284
751,weth,2020-10-08 03:00:00,341946412644507
752,weth,2020-10-09 03:00:00,350456422246692
753,weth,2020-10-10 03:00:00,365200576135938
754,weth,2020-10-11 03:00:00,370709732986006
755,weth,2020-10-12 03:00:00,374850303858593
756,weth,2020-10-13 03:00:00,387840452987113
757,weth,2020-10-14 03:00:00,381184000634664
758,weth,2020-10-15 03:00:00,380131985173040
759,weth,2020-10-16 03:00:00,377033360969370
760,weth,2020-10-17 03:00:00,365925578851500
761,weth,2020-10-18 03:00:00,369048585639497
762,weth,2020-10-19 03:00:00,377281134506922
763,weth,2020-10-20 03:00:00,378239566842513
764,weth,2020-10-21 03:00:00,367667620390903
765,weth,2020-10-22 03:00:00,389700918611690
766,weth,2020-10-23 03:00:00,412775982200074
767,weth,2020-10-24 03:00:00,409044348906937
768,weth,2020-10-25 03:00:00,411740593259567
769,weth,2020-10-26 02:00:00,405858613985688
770,weth,2020-10-27 02:00:00,393195932635740
771,weth,2020-10-28 02:00:00,403400301992384
772,weth,2020-10-29 02:00:00,389256890353142
773,weth,2020-10-30 02:00:00,385368588401235
774,weth,2020-10-31 02:00:00,379964532714950
775,weth,2020-11-01 02:00:00,384734432799469
776,weth,2020-11-02 02:00:00,393949172912263
777,weth,2020-11-03 02:00:00,382209101796920
778,weth,2020-11-04 02:00:00,388300961389487
779,weth,2020-11-05 02:00:00,400712845606258
780,weth,2020-11-06 02:00:00,414716759874454
781,weth,2020-11-07 02:00:00,454607779097792
782,weth,2020-11-08 02:00:00,434348462508576
783,weth,2020-11-09 02:00:00,455286211671845
784,weth,2020-11-10 02:00:00,443905678335048
785,weth,2020-11-11 02:00:00,449502531775568
786,weth,2020-11-12 02:00:00,462323160215734
787,weth,2020-11-13 02:00:00,461655420636771
788,weth,2020-11-14 02:00:00,474774616341417
789,weth,2020-11-15 02:00:00,461722304237344
790,weth,2020-11-16 02:00:00,449007298350501
