,MP_asset_symbol,MP_timestamp,MP_price_in_stable
670,tether,2021-12-02,1.0010228003246497
671,tether,2021-12-03,0.9959322296702703
672,tether,2021-12-04,1.0025838170134573
673,tether,2021-12-05,0.9998779634715397
674,tether,2021-12-06,1.0025648495586195
675,tether,2021-12-07,1.0007423008666838
676,tether,2021-12-08,1.0034857079749584
677,tether,2021-12-09,0.9999452192448457
678,tether,2021-12-10,0.9966758087526971
679,tether,2021-12-11,0.992584963003083
680,tether,2021-12-12,0.997794777992909
681,tether,2021-12-13,0.9986170097926861
682,tether,2021-12-14,0.9959293867797381
683,tether,2021-12-15,1.003679224350053
684,tether,2021-12-16,0.9997554380739573
685,tether,2021-12-17,0.9998844191433536
686,tether,2021-12-18,0.9981500632917465
687,tether,2021-12-19,1.0003731975853187
688,tether,2021-12-20,0.9973965890341966
689,tether,2021-12-21,1.0063054916422605
690,tether,2021-12-22,1.004348128255684
691,tether,2021-12-23,1.0035677374679868
692,tether,2021-12-24,1.006708340212198
693,tether,2021-12-25,1.0051881815089856
694,tether,2021-12-26,1.0011596482316583
695,tether,2021-12-27,1.0019214961668208
696,tether,2021-12-28,1.0005621719186524
697,tether,2021-12-29,1.0004250527647895
698,tether,2021-12-30,1.0075364816421255
699,tether,2021-12-31,1.0045798832390316
700,tether,2022-01-01,0.9990122152655807
701,tether,2022-01-02,1.0106176711982515
702,tether,2022-01-03,1.0008115949762872
703,tether,2022-01-04,1.0017931296194815
704,tether,2022-01-05,0.9984914887099926
705,tether,2022-01-06,1.0045740249402593
706,tether,2022-01-07,1.0017698755545137
707,tether,2022-01-08,1.0043066994600982
708,tether,2022-01-09,0.9970974116829248
709,tether,2022-01-10,1.00006870413673
710,tether,2022-01-11,1.00181258753763
711,tether,2022-01-12,1.0002774151391898
712,tether,2022-01-13,1.0023825410571612
713,tether,2022-01-14,0.9996998817201308
714,tether,2022-01-15,1.0017522654257252
715,tether,2022-01-16,0.9998855703740207
716,tether,2022-01-17,1.0000338253920618
717,tether,2022-01-18,1.004520666052849
718,tether,2022-01-19,0.9996230384170297
719,tether,2022-01-20,0.997755241404975
720,tether,2022-01-21,1.0002811203566275
721,tether,2022-01-22,1.0021632393527429
722,tether,2022-01-23,1.0066020180595683
723,tether,2022-01-24,1.0050748362009305
724,tether,2022-01-25,1.0062229688824211
725,tether,2022-01-26,1.0041865091280393
726,tether,2022-01-27,1.0024678928801118
727,tether,2022-01-28,1.0096511142674132
728,tether,2022-01-29,1.0021858148523783
729,tether,2022-01-30,1.0062867791804226
730,tether,2022-01-31,1.0025846158883773
731,tether,2022-02-01,1.0027136278855318
732,tether,2022-02-02,1.0020969159432909
733,tether,2022-02-03,1.0028287099943807
734,tether,2022-02-04,1.0032252949378992
735,tether,2022-02-05,1.0165146430623908
736,tether,2022-02-06,0.998935640924614
737,tether,2022-02-07,1.0019668890495268
738,tether,2022-02-08,1.0004321112708514
739,tether,2022-02-09,1.0024478922308901
740,tether,2022-02-10,1.0025082514207095
741,tether,2022-02-11,1.003607230859748
742,tether,2022-02-12,1.0023651639272326
743,tether,2022-02-13,1.002901772566121
744,tether,2022-02-14,1.0013676929583308
745,tether,2022-02-15,1.0011089077054203
746,tether,2022-02-16,0.9995882346689454
747,tether,2022-02-17,0.9997503960842906
748,tether,2022-02-18,1.0003668746910293
749,tether,2022-02-19,1.0011211087076226
750,tether,2022-02-20,1.0048016555788675
751,tether,2022-02-21,1.002672429668663
752,tether,2022-02-22,1.0035892091141403
753,tether,2022-02-23,0.999248530199191
754,tether,2022-02-24,1.0024573021841559
755,tether,2022-02-25,1.0019813005510199
756,tether,2022-02-26,1.0038622419896939
757,tether,2022-02-27,1.005057642709563
758,tether,2022-02-28,1.0049778255550665
759,tether,2022-03-01,1.0006046290998978
760,tether,2022-03-02,0.999903951009743
761,tether,2022-03-03,1.0008799548800735
762,tether,2022-03-04,1.0002093398015235
763,tether,2022-03-05,1.001701585013395
764,tether,2022-03-06,1.0028108851232826
765,tether,2022-03-07,1.0008865463253434
766,tether,2022-03-08,0.9986237035829543
767,tether,2022-03-09,1.0002474419245488
768,tether,2022-03-10,1.0001703346704833
769,tether,2022-03-11,1.0013148786726973
770,tether,2022-03-12,0.9988228083310327
771,tether,2022-03-13,1.0003117229661478
772,tether,2022-03-14,1.0018044173700813
773,tether,2022-03-15,1.000425018400117
774,tether,2022-03-16,1.000120617287346
775,tether,2022-03-17,1.000822671376372
776,tether,2022-03-18,1.001845410591599
777,tether,2022-03-19,1.0015050118678086
778,tether,2022-03-20,1.0001238518199969
779,tether,2022-03-21,0.9992445483847427
780,tether,2022-03-22,0.99925491878634
781,tether,2022-03-23,0.9991624789749864
782,tether,2022-03-24,0.9972345371523296
783,tether,2022-03-25,0.9998768601603963
784,tether,2022-03-26,0.9989025665832648
785,tether,2022-03-27,0.9987920502072821
786,tether,2022-03-28,0.9994416099373309
787,tether,2022-03-29,0.9970193079279814
788,tether,2022-03-30,1.000832129056294
789,tether,2022-03-31,1.007249661321946
790,tether,2022-04-01,1.0083537563111074
791,tether,2022-04-02,1.0058722768748856
792,tether,2022-04-03,1.0029115507258943
793,tether,2022-04-04,1.0017814582560716
794,tether,2022-04-05,1.0009980188965455
795,tether,2022-04-06,0.9988663970204271
796,tether,2022-04-07,1.0012606961656012
797,tether,2022-04-08,0.9967457232722559
798,tether,2022-04-09,0.9991903814931958
799,tether,2022-04-10,1.0019334933325519
800,tether,2022-04-11,0.9986581300409509
801,tether,2022-04-12,0.9987929347898331
802,tether,2022-04-13,0.9990274649075244
803,tether,2022-04-14,1.0016271209962488
804,tether,2022-04-15,1.0006606264390125
805,tether,2022-04-16,1.0004769459718417
806,tether,2022-04-17,0.9987843681716315
807,tether,2022-04-18,1.000737294317631
808,tether,2022-04-19,0.9999507802733287
809,tether,2022-04-20,0.9990768746480959
810,tether,2022-04-21,0.9987965920522234
811,tether,2022-04-22,0.9999588881984124
812,tether,2022-04-23,0.9996042140020124
813,tether,2022-04-24,1.0020674415956081
814,tether,2022-04-25,0.9994222548936843
815,tether,2022-04-26,0.9996367002694937
816,tether,2022-04-27,0.9984340009388419
817,tether,2022-04-28,0.997438773732914
818,tether,2022-04-29,0.9981853241369946
819,tether,2022-04-30,0.9986011487519525
820,tether,2022-05-01,1.001222611460975
821,tether,2022-05-02,0.9996201197170286
822,tether,2022-05-03,0.9988771565032055
823,tether,2022-05-04,0.999520235674774
824,tether,2022-05-05,0.9996265622288901
825,tether,2022-05-06,0.9996476936609378
826,tether,2022-05-07,0.9978006563858556
827,tether,2022-05-08,0.9988806729232617
828,tether,2022-05-09,1.0011949928782635
829,tether,2022-05-10,0.9994407391455608
830,tether,2022-05-11,1.000669096912505
831,tether,2022-05-12,0.9964870518903147
832,tether,2022-05-13,0.9996275683588546
833,tether,2022-05-14,1.0029858969088141
834,tether,2022-05-15,1.0099798168208918
835,tether,2022-05-16,1.0039968943079896
836,tether,2022-05-17,1.004117485529985
837,tether,2022-05-18,1.0032493359084467
838,tether,2022-05-19,1.0024538802722405
839,tether,2022-05-20,1.0027595040818895
840,tether,2022-05-21,1.002930126506143
841,tether,2022-05-22,1.0035924162034486
842,tether,2022-05-23,1.002157369967324
843,tether,2022-05-24,1.0021213469180785
844,tether,2022-05-25,1.0007241407061702
845,tether,2022-05-26,1.0006998113475905
846,tether,2022-05-27,1.0030361088434299
847,tether,2022-05-28,1.0009841986215717
848,tether,2022-05-29,1.0043659317058289
849,tether,2022-05-30,1.0042841994174176
850,tether,2022-05-31,1.00166206050886
851,tether,2022-06-01,0.9999410730320502
852,tether,2022-06-02,1.0002137302773246
853,tether,2022-06-03,0.9990674849764299
854,tether,2022-06-04,1.0011228289807255
855,tether,2022-06-05,1.002372422609639
856,tether,2022-06-06,1.000912288556224
857,tether,2022-06-07,1.0017577147552819
858,tether,2022-06-08,1.0034101741841075
859,tether,2022-06-09,1.0013904274652294
860,tether,2022-06-10,1.0007099446187653
861,tether,2022-06-11,1.001962749067983
862,tether,2022-06-12,1.0002086616920378
863,tether,2022-06-13,0.9990763405783869
864,tether,2022-06-14,1.0077133075094542
865,tether,2022-06-15,1.0019874666564905
866,tether,2022-06-16,1.007277920746936
867,tether,2022-06-17,1.0067152684294223
868,tether,2022-06-18,1.0008240017134429
869,tether,2022-06-19,1.0045235128873233
870,tether,2022-06-20,1.0035453218993755
871,tether,2022-06-21,1.0026834856848048
872,tether,2022-06-22,0.9991824135849797
873,tether,2022-06-23,1.0012408095270915
874,tether,2022-06-24,1.0016672624370342
875,tether,2022-06-25,0.9967370956547209
876,tether,2022-06-26,1.0038625425451133
877,tether,2022-06-27,1.0038986739364273
878,tether,2022-06-28,1.0014688077524416
879,tether,2022-06-29,1.0013400333072253
880,tether,2022-06-30,1.0018488128631686
881,tether,2022-07-01,0.9850146936214644
882,tether,2022-07-02,1.0030900871049395
883,tether,2022-07-03,1.0028481368222688
884,tether,2022-07-04,1.0026323507761417
885,tether,2022-07-05,1.0017036989825596
886,tether,2022-07-06,1.000348645435401
887,tether,2022-07-07,1.0005354606857246
888,tether,2022-07-08,1.002681462233017
889,tether,2022-07-09,1.0065952158189664
890,tether,2022-07-10,1.0012850632530845
891,tether,2022-07-11,1.000613233297549
892,tether,2022-07-12,1.0002573245839372
893,tether,2022-07-13,1.0020655632574296
894,tether,2022-07-14,1.0020774911438817
895,tether,2022-07-15,1.0014527876639785
896,tether,2022-07-16,0.997721636625734
897,tether,2022-07-17,0.9997015775855214
898,tether,2022-07-18,1.0011449458643593
899,tether,2022-07-19,1.0021656135246377
900,tether,2022-07-20,0.9992653399728655
901,tether,2022-07-21,0.9952907361717441
902,tether,2022-07-22,0.9999225827266413
903,tether,2022-07-23,1.0009479815887585
904,tether,2022-07-24,1.0029915413386514
905,tether,2022-07-25,0.9984414114220233
906,tether,2022-07-26,1.004637261367798
907,tether,2022-07-27,1.0013605476364495
908,tether,2022-07-28,1.0001034074929256
909,tether,2022-07-29,1.0017765260331568
910,tether,2022-07-30,1.0004767911644163
911,tether,2022-07-31,1.001398543434203
912,tether,2022-08-01,1.001271681480514
913,tether,2022-08-02,1.0037001714958291
914,tether,2022-08-03,1.00135096946527
915,tether,2022-08-04,1.0034174386974148
916,tether,2022-08-05,1.0028841539713305
917,tether,2022-08-06,1.0018186691362954
918,tether,2022-08-07,1.0015457835915775
919,tether,2022-08-08,0.9996079110562515
920,tether,2022-08-09,1.0025174147056723
921,tether,2022-08-10,1.0050231578172213
922,tether,2022-08-11,1.0011056717007965
923,tether,2022-08-12,0.9998746216044408
924,tether,2022-08-13,1.002885424539085
925,tether,2022-08-14,1.002267304571196
926,tether,2022-08-15,0.9989359187893883
927,tether,2022-08-16,1.003756539711499
928,tether,2022-08-17,1.0021275341111857
929,tether,2022-08-18,1.0011143517609127
930,tether,2022-08-19,1.0015197027921645
931,tether,2022-08-20,1.0053608773403508
932,tether,2022-08-21,1.0005537380770224
933,tether,2022-08-22,1.0055417434342429
934,tether,2022-08-23,1.0023538250490804
935,tether,2022-08-24,1.001881016229405
936,tether,2022-08-25,1.0009073167165148
937,tether,2022-08-26,1.0016301038898292
938,tether,2022-08-27,1.0061956674150945
939,tether,2022-08-28,1.0002500642651244
940,tether,2022-08-29,1.0074711766409892
941,tether,2022-08-30,1.0029287893557486
942,tether,2022-08-31,0.997989108793845
943,tether,2022-09-01,0.998089625202254
944,tether,2022-09-02,1.002699816135954
945,tether,2022-09-03,1.0006040389954147
946,tether,2022-09-04,1.0022368750259216
947,tether,2022-09-05,1.0000295619168258
948,tether,2022-09-06,0.9966690991988276
949,tether,2022-09-07,0.999754666405953
950,tether,2022-09-08,0.9999860263931628
951,tether,2022-09-09,1.00059838023696
952,tether,2022-09-10,1.001476344619576
953,tether,2022-09-11,1.0023745938579718
954,tether,2022-09-12,0.997073232845348
955,tether,2022-09-13,0.9988711326963244
956,tether,2022-09-14,0.9998910321712082
957,tether,2022-09-15,1.0005682782263898
958,tether,2022-09-16,1.0005039974509078
959,tether,2022-09-17,0.9986349199460902
960,tether,2022-09-18,1.0006788762548267
961,tether,2022-09-19,1.0030058389996117
962,tether,2022-09-20,0.999657597453146
963,tether,2022-09-21,0.9998911595887648
964,tether,2022-09-22,1.0007854881823666
965,tether,2022-09-23,1.0022348188227128
966,tether,2022-09-24,1.0021634977361578
967,tether,2022-09-25,1.0005187516343312
968,tether,2022-09-26,1.0017988732092105
969,tether,2022-09-27,0.9996583098292684
970,tether,2022-09-28,1.000885014527483
971,tether,2022-09-29,1.0042175265809896
972,tether,2022-09-30,0.9995107368841394
973,tether,2022-10-01,1.0019150814652642
974,tether,2022-10-02,0.9997112020780661
975,tether,2022-10-03,1.0023520654520996
976,tether,2022-10-04,0.9995192055656716
977,tether,2022-10-05,0.9997504004462734
978,tether,2022-10-06,0.9995474687360769
979,tether,2022-10-07,1.0013974359971713
980,tether,2022-10-08,1.0042692324635976
981,tether,2022-10-09,1.0002167793191827
982,tether,2022-10-10,1.0001925866388577
983,tether,2022-10-11,0.9992826867343689
984,tether,2022-10-12,1.001259446448528
985,tether,2022-10-13,1.0001944195424084
986,tether,2022-10-14,1.0009404067816785
987,tether,2022-10-15,1.0009171803976433
988,tether,2022-10-16,1.0002944324157694
989,tether,2022-10-17,1.0005087435887614
990,tether,2022-10-18,0.9997316237002051
991,tether,2022-10-19,0.998291440773209
992,tether,2022-10-20,1.0013587995565125
993,tether,2022-10-21,0.9987451572012308
994,tether,2022-10-22,0.999116511878963
995,tether,2022-10-23,0.9995185497966477
996,tether,2022-10-24,1.000797138243735
997,tether,2022-10-25,0.9986963730603501
998,tether,2022-10-26,0.9996602897956155
999,tether,2022-10-27,0.9999179801927438
1000,tether,2022-10-28,0.9998767751121912
1001,tether,2022-10-29,0.9989098001119505
1002,tether,2022-10-30,0.9992550514205034
1003,tether,2022-10-31,0.9998167911532343
1004,tether,2022-11-01,0.9995062066435566
1005,tether,2022-11-02,1.0011373059903603
1006,tether,2022-11-03,1.0004214835281424
1007,tether,2022-11-04,1.0007184822226918
1008,tether,2022-11-05,1.0000885760230835
1009,tether,2022-11-06,1.0001137639644453
1010,tether,2022-11-07,0.9992920885402914
1011,tether,2022-11-08,1.0017825914045384
1012,tether,2022-11-09,0.9995730734108269
1013,tether,2022-11-10,0.9876581049966681
1014,tether,2022-11-11,1.0015768067093616
1015,tether,2022-11-12,1.0079052473881542
1016,tether,2022-11-13,0.9998542175337313
1017,tether,2022-11-14,1.002264262028699
1018,tether,2022-11-15,1.0029985025957435
1019,tether,2022-11-16,1.0021560150819502
1020,tether,2022-11-17,1.0044876350851009
1021,tether,2022-11-18,1.0025955108872602
1022,tether,2022-11-19,1.002101165354393
1023,tether,2022-11-20,1.001261772548209
1024,tether,2022-11-21,1.0036365922609893
1025,tether,2022-11-22,1.003037717993092
1026,tether,2022-11-23,0.9983854878349784
1027,tether,2022-11-24,0.9990849934855321
1028,tether,2022-11-25,1.0013303486140317
1029,tether,2022-11-26,1.001438259214649
1030,tether,2022-11-27,1.0007519519836485
1031,tether,2022-11-28,1.0023733183068178
1032,tether,2022-11-29,1.001246354449394
1033,tether,2022-11-30,1.000479069773042
1034,tether,2022-12-01,1.0010929039220486
1035,tether,2022-12-02,1.0003081875927826
1036,tether,2022-12-03,1.001683125959821
1037,tether,2022-12-04,1.002991020611888
1038,tether,2022-12-05,1.0015115707190212
1039,tether,2022-12-06,1.0009076447433423
1040,tether,2022-12-07,0.9995918671361789
1041,tether,2022-12-08,1.0009125820979567
1042,tether,2022-12-09,0.9998300244563645
1043,tether,2022-12-10,1.0016492721282062
1044,tether,2022-12-11,1.0004351210446205
1045,tether,2022-12-12,1.0016520844914865
1046,tether,2022-12-13,0.9974127689609551
1047,tether,2022-12-14,0.9994666236666747
1048,tether,2022-12-15,1.0008667061913417
1049,tether,2022-12-16,0.9982855814206592
1050,tether,2022-12-17,0.9992947989243277
1051,tether,2022-12-18,1.0011639428306813
1052,tether,2022-12-19,1.000076804566895
1053,tether,2022-12-20,0.9986907333981472
1054,tether,2022-12-21,1.000689621155737
1055,tether,2022-12-22,1.0016301164848938
1056,tether,2022-12-23,1.0010509381264208
1057,tether,2022-12-24,1.0013295093126129
1058,tether,2022-12-25,1.0006260183222946
1059,tether,2022-12-26,1.002004729032689
1060,tether,2022-12-27,1.001046567917703
1061,tether,2022-12-28,0.9998100008546459
1062,tether,2022-12-29,1.000410567393747
1063,tether,2022-12-30,1.000664363265579
1064,tether,2022-12-31,1.0004530799308085
1065,tether,2023-01-01,1.0007415370110777
1066,tether,2023-01-02,1.0010949802459717
1067,tether,2023-01-03,1.0004626053882804
1068,tether,2023-01-04,1.0008032450338473
1069,tether,2023-01-05,1.0004387284250371
1070,tether,2023-01-06,1.000293528540751
1071,tether,2023-01-07,1.0005085219344694
1072,tether,2023-01-08,1.0012060650760075
1073,tether,2023-01-09,1.0012843260646775
1074,tether,2023-01-10,1.0019568145512698
1075,tether,2023-01-11,1.0003584323605803
1076,tether,2023-01-12,1.0018495418910487
1077,tether,2023-01-13,1.0002863896511194
1078,tether,2023-01-14,0.9998152225963286
1079,tether,2023-01-15,1.001548079400067
1080,tether,2023-01-16,0.9992353430167441
1081,tether,2023-01-17,1.0003617354135512
1082,tether,2023-01-18,0.9999546283867797
1083,tether,2023-01-19,1.0010438126162358
1084,tether,2023-01-20,1.0008126032686828
1085,tether,2023-01-21,1.0017488644346557
1086,tether,2023-01-22,0.9995274443005353
1087,tether,2023-01-23,1.0021240501678061
1088,tether,2023-01-24,1.0038274483490524
1089,tether,2023-01-25,1.0008107311982377
1090,tether,2023-01-26,1.002981237649722
1091,tether,2023-01-27,1.0013215170158956
1092,tether,2023-01-28,1.0022447807851587
1093,tether,2023-01-29,1.0011303899492754
1094,tether,2023-01-30,1.0019297858385452
1095,tether,2023-01-31,1.0036176105445251
1096,wrapped-bitcoin,2020-02-01,9295.769938133088
1097,wrapped-bitcoin,2020-02-02,9389.652992853495
1098,wrapped-bitcoin,2020-02-03,9358.400547334524
1099,wrapped-bitcoin,2020-02-04,9323.35698362859
1100,wrapped-bitcoin,2020-02-05,9212.050397077175
1101,wrapped-bitcoin,2020-02-06,9621.825437993972
