,MP_asset_symbol,MP_timestamp,MP_price_in_stable
498,wrapped-bitcoin,2022-05-17,29920.69454867623
499,wrapped-bitcoin,2022-05-18,30552.013873761716
500,wrapped-bitcoin,2022-05-19,28805.447465427962
501,wrapped-bitcoin,2022-05-20,30355.40317130959
502,wrapped-bitcoin,2022-05-21,29300.329173452305
503,wrapped-bitcoin,2022-05-22,29474.39530275997
504,wrapped-bitcoin,2022-05-23,30374.771284837196
505,wrapped-bitcoin,2022-05-24,29175.885426240497
506,wrapped-bitcoin,2022-05-25,29640.09412236153
507,wrapped-bitcoin,2022-05-26,29567.592919202616
508,wrapped-bitcoin,2022-05-27,29283.693026193123
509,wrapped-bitcoin,2022-05-28,28622.551826107087
510,wrapped-bitcoin,2022-05-29,29086.382021129553
511,wrapped-bitcoin,2022-05-30,29456.162994471393
512,wrapped-bitcoin,2022-05-31,31698.11294514569
513,wrapped-bitcoin,2022-06-01,31829.14478827985
514,wrapped-bitcoin,2022-06-02,29885.89766718876
515,wrapped-bitcoin,2022-06-03,30456.246508063472
516,wrapped-bitcoin,2022-06-04,29725.318478358673
517,wrapped-bitcoin,2022-06-05,29872.031016078734
518,wrapped-bitcoin,2022-06-06,29921.26932672277
519,wrapped-bitcoin,2022-06-07,31349.064141368955
520,wrapped-bitcoin,2022-06-08,31243.79519576565
521,wrapped-bitcoin,2022-06-09,30241.401260648956
522,wrapped-bitcoin,2022-06-10,30086.971186278486
523,wrapped-bitcoin,2022-06-11,29098.754385064694
524,wrapped-bitcoin,2022-06-12,28349.24827751872
525,wrapped-bitcoin,2022-06-13,26774.054263816735
526,wrapped-bitcoin,2022-06-14,22468.11036417445
527,wrapped-bitcoin,2022-06-15,22260.143119731576
528,wrapped-bitcoin,2022-06-16,22536.852131300537
529,wrapped-bitcoin,2022-06-17,20408.40012730522
530,wrapped-bitcoin,2022-06-18,20486.998057500452
531,wrapped-bitcoin,2022-06-19,19043.86080710119
532,wrapped-bitcoin,2022-06-20,20492.39023956668
533,wrapped-bitcoin,2022-06-21,20624.808936778718
534,wrapped-bitcoin,2022-06-22,20669.881250189912
535,wrapped-bitcoin,2022-06-23,20000.964649893634
536,wrapped-bitcoin,2022-06-24,21098.570694303122
537,wrapped-bitcoin,2022-06-25,21264.493945158636
538,wrapped-bitcoin,2022-06-26,21487.761777231583
539,wrapped-bitcoin,2022-06-27,21064.654384690475
540,wrapped-bitcoin,2022-06-28,20751.464407401876
541,wrapped-bitcoin,2022-06-29,20265.206202220164
542,wrapped-bitcoin,2022-06-30,20074.22065468336
543,wrapped-bitcoin,2022-07-01,19429.36297838786
544,wrapped-bitcoin,2022-07-02,19351.129675193042
545,wrapped-bitcoin,2022-07-03,19257.18417695401
546,wrapped-bitcoin,2022-07-04,19307.910831644644
547,wrapped-bitcoin,2022-07-05,20247.706852509757
548,wrapped-bitcoin,2022-07-06,20196.711513776092
549,wrapped-bitcoin,2022-07-07,20558.296420366714
550,wrapped-bitcoin,2022-07-08,21663.01697046715
551,wrapped-bitcoin,2022-07-09,21848.76319393845
552,wrapped-bitcoin,2022-07-10,21595.798381237524
553,wrapped-bitcoin,2022-07-11,20834.59283030664
554,wrapped-bitcoin,2022-07-12,19961.20368841781
555,wrapped-bitcoin,2022-07-13,19347.0685161156
556,wrapped-bitcoin,2022-07-14,20190.497825466788
557,wrapped-bitcoin,2022-07-15,20571.90534857995
558,wrapped-bitcoin,2022-07-16,20767.630668103917
559,wrapped-bitcoin,2022-07-17,21180.63207423604
560,wrapped-bitcoin,2022-07-18,20792.03369374477
561,wrapped-bitcoin,2022-07-19,22378.63917527196
562,wrapped-bitcoin,2022-07-20,23339.368109529078
563,wrapped-bitcoin,2022-07-21,23245.89315434933
564,wrapped-bitcoin,2022-07-22,23147.916879606535
565,wrapped-bitcoin,2022-07-23,22709.858102900023
566,wrapped-bitcoin,2022-07-24,22521.1225102407
567,wrapped-bitcoin,2022-07-25,22589.905691119566
568,wrapped-bitcoin,2022-07-26,21408.25449672789
569,wrapped-bitcoin,2022-07-27,21250.79552002066
570,wrapped-bitcoin,2022-07-28,22946.679769548904
571,wrapped-bitcoin,2022-07-29,23837.085376590025
572,wrapped-bitcoin,2022-07-30,23887.054315107245
573,wrapped-bitcoin,2022-07-31,23678.81980707165
574,wrapped-bitcoin,2022-08-01,23364.691151957457
575,wrapped-bitcoin,2022-08-02,23331.667002621365
576,wrapped-bitcoin,2022-08-03,23007.807519266502
577,wrapped-bitcoin,2022-08-04,22872.499778992253
578,wrapped-bitcoin,2022-08-05,22682.108366635457
579,wrapped-bitcoin,2022-08-06,23274.829462291076
580,wrapped-bitcoin,2022-08-07,22950.467467828697
581,wrapped-bitcoin,2022-08-08,23159.743985742738
582,wrapped-bitcoin,2022-08-09,23814.67286966719
583,wrapped-bitcoin,2022-08-10,23238.953980912705
584,wrapped-bitcoin,2022-08-11,23927.983063145533
585,wrapped-bitcoin,2022-08-12,23953.545386873455
586,wrapped-bitcoin,2022-08-13,24416.031741859297
587,wrapped-bitcoin,2022-08-14,24428.835090846183
588,wrapped-bitcoin,2022-08-15,24297.04143833174
589,wrapped-bitcoin,2022-08-16,24136.023086496683
590,wrapped-bitcoin,2022-08-17,23892.287179572693
591,wrapped-bitcoin,2022-08-18,23334.25285500577
592,wrapped-bitcoin,2022-08-19,23233.958306550274
593,wrapped-bitcoin,2022-08-20,20915.52579525036
594,wrapped-bitcoin,2022-08-21,21153.319525053215
595,wrapped-bitcoin,2022-08-22,21614.728506184703
596,wrapped-bitcoin,2022-08-23,21413.569419705276
597,wrapped-bitcoin,2022-08-24,21546.81616945485
598,wrapped-bitcoin,2022-08-25,21405.19108071534
599,wrapped-bitcoin,2022-08-26,21614.7889897593
600,wrapped-bitcoin,2022-08-27,20276.905208378128
601,wrapped-bitcoin,2022-08-28,20066.55044990238
602,wrapped-bitcoin,2022-08-29,19636.65777897384
603,wrapped-bitcoin,2022-08-30,20329.876966235614
604,wrapped-bitcoin,2022-08-31,19780.800599091217
605,wrapped-bitcoin,2022-09-01,20004.42269917082
606,wrapped-bitcoin,2022-09-02,20131.792179727872
607,wrapped-bitcoin,2022-09-03,19975.426171397412
608,wrapped-bitcoin,2022-09-04,19878.610432842914
609,wrapped-bitcoin,2022-09-05,19954.09321693466
610,wrapped-bitcoin,2022-09-06,19788.998192667343
611,wrapped-bitcoin,2022-09-07,18883.678574957452
612,wrapped-bitcoin,2022-09-08,19273.13569415137
613,wrapped-bitcoin,2022-09-09,19335.616534488494
614,wrapped-bitcoin,2022-09-10,21400.18041815022
615,wrapped-bitcoin,2022-09-11,21697.395784520053
616,wrapped-bitcoin,2022-09-12,21722.64409529879
617,wrapped-bitcoin,2022-09-13,22360.649841912604
618,wrapped-bitcoin,2022-09-14,20162.04022246946
619,wrapped-bitcoin,2022-09-15,20259.10615900321
620,wrapped-bitcoin,2022-09-16,19645.73002981428
621,wrapped-bitcoin,2022-09-17,19761.16591659757
622,wrapped-bitcoin,2022-09-18,20111.81972527703
623,wrapped-bitcoin,2022-09-19,19423.701833481886
624,wrapped-bitcoin,2022-09-20,19556.00081657612
625,wrapped-bitcoin,2022-09-21,18878.864104791122
626,wrapped-bitcoin,2022-09-22,18573.97620041468
627,wrapped-bitcoin,2022-09-23,19435.258494525115
628,wrapped-bitcoin,2022-09-24,19270.260510448414
629,wrapped-bitcoin,2022-09-25,18954.32957046281
630,wrapped-bitcoin,2022-09-26,18803.50636062897
631,wrapped-bitcoin,2022-09-27,19188.297590420323
632,wrapped-bitcoin,2022-09-28,19101.312662149507
633,wrapped-bitcoin,2022-09-29,19456.217153548896
634,wrapped-bitcoin,2022-09-30,19543.99608890602
635,wrapped-bitcoin,2022-10-01,19471.442912401933
636,wrapped-bitcoin,2022-10-02,19316.870039776033
637,wrapped-bitcoin,2022-10-03,19062.724617406882
638,wrapped-bitcoin,2022-10-04,19608.40660933838
639,wrapped-bitcoin,2022-10-05,20370.892173621967
640,wrapped-bitcoin,2022-10-06,20133.995888985468
641,wrapped-bitcoin,2022-10-07,19965.99248199017
642,wrapped-bitcoin,2022-10-08,19484.978217335545
643,wrapped-bitcoin,2022-10-09,19422.445322854037
644,wrapped-bitcoin,2022-10-10,19463.819288059873
645,wrapped-bitcoin,2022-10-11,19149.605559195963
646,wrapped-bitcoin,2022-10-12,19059.285896309084
647,wrapped-bitcoin,2022-10-13,19155.085097510993
648,wrapped-bitcoin,2022-10-14,19402.10482324376
649,wrapped-bitcoin,2022-10-15,19210.695938381963
650,wrapped-bitcoin,2022-10-16,19067.585826200382
651,wrapped-bitcoin,2022-10-17,19262.374405176284
652,wrapped-bitcoin,2022-10-18,19540.043528627695
653,wrapped-bitcoin,2022-10-19,19314.39909528117
654,wrapped-bitcoin,2022-10-20,19144.021794077322
655,wrapped-bitcoin,2022-10-21,19048.548833120698
656,wrapped-bitcoin,2022-10-22,19150.782044600823
657,wrapped-bitcoin,2022-10-23,19174.923085975497
658,wrapped-bitcoin,2022-10-24,19567.006741252168
659,wrapped-bitcoin,2022-10-25,19322.88695019772
660,wrapped-bitcoin,2022-10-26,20062.8265260825
661,wrapped-bitcoin,2022-10-27,20735.989434916777
662,wrapped-bitcoin,2022-10-28,20270.952182436384
663,wrapped-bitcoin,2022-10-29,20605.92752822748
664,wrapped-bitcoin,2022-10-30,20843.410676111776
665,wrapped-bitcoin,2022-10-31,20601.00245875872
666,wrapped-bitcoin,2022-11-01,20473.183631682474
667,wrapped-bitcoin,2022-11-02,20477.182865677343
668,wrapped-bitcoin,2022-11-03,20156.99153194687
669,wrapped-bitcoin,2022-11-04,20210.42911532811
670,wrapped-bitcoin,2022-11-05,21155.647457033087
671,wrapped-bitcoin,2022-11-06,21289.8043983229
672,wrapped-bitcoin,2022-11-07,20937.214836088595
673,wrapped-bitcoin,2022-11-08,20559.740687497073
674,wrapped-bitcoin,2022-11-09,18506.04376091863
675,wrapped-bitcoin,2022-11-10,15687.072861059798
676,wrapped-bitcoin,2022-11-11,17535.343127665303
677,wrapped-bitcoin,2022-11-12,16910.850705117493
678,wrapped-bitcoin,2022-11-13,16770.214424098125
679,wrapped-bitcoin,2022-11-14,16296.059490826758
680,wrapped-bitcoin,2022-11-15,16618.845085562047
681,wrapped-bitcoin,2022-11-16,16838.433713110502
682,wrapped-bitcoin,2022-11-17,16645.214424040136
683,wrapped-bitcoin,2022-11-18,16640.48845251879
684,wrapped-bitcoin,2022-11-19,16683.35508868461
685,wrapped-bitcoin,2022-11-20,16629.151569171674
686,wrapped-bitcoin,2022-11-21,16162.601318476509
687,wrapped-bitcoin,2022-11-22,15744.484539960331
688,wrapped-bitcoin,2022-11-23,16148.741155372823
689,wrapped-bitcoin,2022-11-24,16534.201068773647
690,wrapped-bitcoin,2022-11-25,16492.380818058744
691,wrapped-bitcoin,2022-11-26,16373.96724877941
692,wrapped-bitcoin,2022-11-27,16381.257830065812
693,wrapped-bitcoin,2022-11-28,16385.251177678852
694,wrapped-bitcoin,2022-11-29,16195.325518576232
695,wrapped-bitcoin,2022-11-30,16396.06002764637
696,wrapped-bitcoin,2022-12-01,17171.473306691554
697,wrapped-bitcoin,2022-12-02,16931.099456918746
698,wrapped-bitcoin,2022-12-03,17026.685483901667
699,wrapped-bitcoin,2022-12-04,16895.560468460222
700,wrapped-bitcoin,2022-12-05,17085.00230767917
701,wrapped-bitcoin,2022-12-06,16957.32597624437
702,wrapped-bitcoin,2022-12-07,17043.398300230245
703,wrapped-bitcoin,2022-12-08,16817.45827902899
704,wrapped-bitcoin,2022-12-09,17170.200634012424
705,wrapped-bitcoin,2022-12-10,17125.24336982364
706,wrapped-bitcoin,2022-12-11,17097.064429980124
707,wrapped-bitcoin,2022-12-12,17107.292611727906
708,wrapped-bitcoin,2022-12-13,17142.344285498522
709,wrapped-bitcoin,2022-12-14,17762.542955046414
710,wrapped-bitcoin,2022-12-15,17772.121018212554
711,wrapped-bitcoin,2022-12-16,17297.850389286243
712,wrapped-bitcoin,2022-12-17,16586.89235329918
713,wrapped-bitcoin,2022-12-18,16748.601811380206
714,wrapped-bitcoin,2022-12-19,16714.250806207012
715,wrapped-bitcoin,2022-12-20,16394.502068291702
716,wrapped-bitcoin,2022-12-21,16882.427884654426
717,wrapped-bitcoin,2022-12-22,16777.679185215227
718,wrapped-bitcoin,2022-12-23,16812.896074059827
719,wrapped-bitcoin,2022-12-24,16774.08124515965
720,wrapped-bitcoin,2022-12-25,16789.609234710784
721,wrapped-bitcoin,2022-12-26,16782.236985332525
722,wrapped-bitcoin,2022-12-27,16870.493539318515
723,wrapped-bitcoin,2022-12-28,16635.180467630973
724,wrapped-bitcoin,2022-12-29,16504.072110868754
725,wrapped-bitcoin,2022-12-30,16568.207873885567
726,wrapped-bitcoin,2022-12-31,16601.943585866095
727,wrapped-bitcoin,2023-01-01,16530.59818933037
728,wrapped-bitcoin,2023-01-02,16528.001812439466
729,wrapped-bitcoin,2023-01-03,16652.814352603287
730,wrapped-bitcoin,2023-01-04,16703.22844853209
731,wrapped-bitcoin,2023-01-05,16866.06681814885
732,wrapped-bitcoin,2023-01-06,16820.387701532
733,wrapped-bitcoin,2023-01-07,16929.504041757347
734,wrapped-bitcoin,2023-01-08,16939.43938650733
735,wrapped-bitcoin,2023-01-09,17035.178244782946
736,wrapped-bitcoin,2023-01-10,17237.87972826075
737,wrapped-bitcoin,2023-01-11,17431.364287887794
738,wrapped-bitcoin,2023-01-12,17906.24450197081
739,wrapped-bitcoin,2023-01-13,18831.82448587876
740,weth,2021-01-03,779.3993154247661
741,weth,2021-01-04,981.7569270371723
742,weth,2021-01-05,1025.999816545999
743,weth,2021-01-06,1101.4973573549353
744,weth,2021-01-07,1199.2911506323442
745,weth,2021-01-08,1219.32305530681
746,weth,2021-01-09,1216.2915221608146
747,weth,2021-01-10,1275.400324993454
748,weth,2021-01-11,1263.943323477405
749,weth,2021-01-12,1086.3543741043409
750,weth,2021-01-13,1043.731531452727
751,weth,2021-01-14,1129.2564688705256
752,weth,2021-01-15,1218.17922677248
753,weth,2021-01-16,1170.828091777874
754,weth,2021-01-17,1234.1474758918348
755,weth,2021-01-18,1234.9270191776823
756,weth,2021-01-19,1256.583352760434
757,weth,2021-01-20,1379.0349105420942
758,weth,2021-01-21,1370.756303851228
759,weth,2021-01-22,1133.5813964853683
760,weth,2021-01-23,1239.4554402208462
761,weth,2021-01-24,1232.3612936534294
762,weth,2021-01-25,1389.769744781359
763,weth,2021-01-26,1325.4636358202556
764,weth,2021-01-27,1362.7908003057862
765,weth,2021-01-28,1247.8814160430602
766,weth,2021-01-29,1329.6685154058057
767,weth,2021-01-30,1382.1481191969413
768,weth,2021-01-31,1378.217269669972
769,weth,2021-02-01,1317.636207958603
770,weth,2021-02-02,1362.8688117531053
771,weth,2021-02-03,1518.0494356750498
772,weth,2021-02-04,1663.841699246937
773,weth,2021-02-05,1602.232093883154
774,weth,2021-02-06,1722.0629746149357
775,weth,2021-02-07,1679.487063580866
776,weth,2021-02-08,1607.8629180097332
777,weth,2021-02-09,1749.9619427441423
778,weth,2021-02-10,1768.8915367721881
779,weth,2021-02-11,1749.8176406400296
780,weth,2021-02-12,1788.252508068322
781,weth,2021-02-13,1845.071227356509
782,weth,2021-02-14,1815.1360264842692
783,weth,2021-02-15,1810.3190933747812
784,weth,2021-02-16,1782.8060844302245
785,weth,2021-02-17,1782.0105715837008
786,weth,2021-02-18,1844.309213484835
787,weth,2021-02-19,1934.4465685287391
788,weth,2021-02-20,1958.5536669445141
789,weth,2021-02-21,1911.9590833547225
790,weth,2021-02-22,1936.208668936739
791,weth,2021-02-23,1779.171896355365
792,weth,2021-02-24,1558.6277207847947
793,weth,2021-02-25,1623.0262889003554
794,weth,2021-02-26,1459.3314950140011
795,weth,2021-02-27,1454.9870921168867
796,weth,2021-02-28,1462.6305681074048
797,weth,2021-03-01,1412.6961126291376
798,weth,2021-03-02,1560.930003338758
799,weth,2021-03-03,1490.235117158875
800,weth,2021-03-04,1577.5778574257884
801,weth,2021-03-05,1540.543815466313
802,weth,2021-03-06,1532.2959341522856
803,weth,2021-03-07,1661.5774240888227
804,weth,2021-03-08,1727.3862577844727
805,weth,2021-03-09,1835.7260259067073
806,weth,2021-03-10,1865.7169129656668
807,weth,2021-03-11,1802.324160879559
808,weth,2021-03-12,1829.165400960042
809,weth,2021-03-13,1769.4325242642567
810,weth,2021-03-14,1923.3025390826288
811,weth,2021-03-15,1867.4517598668558
812,weth,2021-03-16,1794.927004017102
813,weth,2021-03-17,1795.7699376387804
814,weth,2021-03-18,1817.8436611138245
815,weth,2021-03-19,1779.7545239553526
816,weth,2021-03-20,1813.2032176672208
817,weth,2021-03-21,1807.1124173580843
818,weth,2021-03-22,1787.6350964510364
819,weth,2021-03-23,1685.3985675149702
820,weth,2021-03-24,1673.7828001609976
821,weth,2021-03-25,1584.0132410650283
822,weth,2021-03-26,1585.5561349358793
823,weth,2021-03-27,1698.1519494185884
824,weth,2021-03-28,1716.0584068585574
825,weth,2021-03-29,1686.9837352476811
826,weth,2021-03-30,1812.6719705781188
827,weth,2021-03-31,1841.856571797272
828,weth,2021-04-01,1917.390570163189
829,weth,2021-04-02,1970.6376237171137
830,weth,2021-04-03,2131.0421100392373
831,weth,2021-04-04,2010.9408342955935
832,weth,2021-04-05,2077.2253948688967
833,weth,2021-04-06,2098.1243614626965
834,weth,2021-04-07,2115.176569161171
835,weth,2021-04-08,1986.3539589755062
836,weth,2021-04-09,2080.588461281466
837,weth,2021-04-10,2071.7332976974644
838,weth,2021-04-11,2140.7084475705483
839,weth,2021-04-12,2142.998285193491
840,weth,2021-04-13,2139.991187236364
841,weth,2021-04-14,2297.3344591115433
842,weth,2021-04-15,2423.0452118027492
843,weth,2021-04-16,2512.145915039602
844,weth,2021-04-17,2427.9130735288095
845,weth,2021-04-18,2337.5652302145377
846,weth,2021-04-19,2243.457246777844
847,weth,2021-04-20,2167.1858467200773
848,weth,2021-04-21,2325.9952274526586
849,weth,2021-04-22,2368.610959242571
850,weth,2021-04-23,2486.559351801435
851,weth,2021-04-24,2354.916316684459
852,weth,2021-04-25,2220.289700479433
853,weth,2021-04-26,2294.7764500513945
854,weth,2021-04-27,2526.341253816742
855,weth,2021-04-28,2633.1674064675026
856,weth,2021-04-29,2735.460174440113
857,weth,2021-04-30,2757.2136622423627
858,weth,2021-05-01,2775.2857006036265
859,weth,2021-05-02,2947.4772090291335
860,weth,2021-05-03,2952.957818163421
861,weth,2021-05-04,3394.2129189930624
862,weth,2021-05-05,3231.064732228997
863,weth,2021-05-06,3528.4412552356025
864,weth,2021-05-07,3499.292068389085
865,weth,2021-05-08,3487.260670084361
866,weth,2021-05-09,3875.584342080591
867,weth,2021-05-10,3895.38365521217
868,weth,2021-05-11,3936.7421736747874
869,weth,2021-05-12,4158.192323476363
870,weth,2021-05-13,3935.5823199879437
871,weth,2021-05-14,3717.3543968345775
872,weth,2021-05-15,4078.6227636748467
873,weth,2021-05-16,3676.8175250164163
874,weth,2021-05-17,3611.303507864795
875,weth,2021-05-18,3295.500209929439
876,weth,2021-05-19,3377.6877460236956
877,weth,2021-05-20,2495.5441907598356
878,weth,2021-05-21,2752.7049492471892
879,weth,2021-05-22,2410.2874282161183
880,weth,2021-05-23,2310.008146285198
881,weth,2021-05-24,2110.0824615354845
882,weth,2021-05-25,2622.2183783718883
883,weth,2021-05-26,2685.2241233539107
884,weth,2021-05-27,2867.1305042806207
885,weth,2021-05-28,2747.210292424072
886,weth,2021-05-29,2433.2872059706433
887,weth,2021-05-30,2282.708532596804
888,weth,2021-05-31,2389.570559805345
889,weth,2021-06-01,2703.141621237588
890,weth,2021-06-02,2627.6249944642414
891,weth,2021-06-03,2712.3620769297713
892,weth,2021-06-04,2870.066345738151
893,weth,2021-06-05,2697.372920127046
894,weth,2021-06-06,2609.100560925178
895,weth,2021-06-07,2710.1798597859934
896,weth,2021-06-08,2589.379703935435
897,weth,2021-06-09,2521.2071420316033
898,weth,2021-06-10,2618.580875852797
899,weth,2021-06-11,2488.280686181883
900,weth,2021-06-12,2351.402091345188
901,weth,2021-06-13,2388.0327891404977
902,weth,2021-06-14,2513.92056937146
903,weth,2021-06-15,2583.204831234673
904,weth,2021-06-16,2562.5539182103016
905,weth,2021-06-17,2369.2588426788393
906,weth,2021-06-18,2374.774754408807
907,weth,2021-06-19,2237.45311804894
908,weth,2021-06-20,2178.163358414638
909,weth,2021-06-21,2253.487134504932
910,weth,2021-06-22,1896.3526755438318
911,weth,2021-06-23,1874.509900644984
912,weth,2021-06-24,1968.292300797549
913,weth,2021-06-25,1989.7514653397216
914,weth,2021-06-26,1834.687883734197
915,weth,2021-06-27,1803.3478475230324
916,weth,2021-06-28,1970.7268924758725
917,weth,2021-06-29,2095.884471530191
918,weth,2021-06-30,2180.1623520089356
919,weth,2021-07-01,2277.0434065969953
920,weth,2021-07-02,2125.0206930344025
921,weth,2021-07-03,2156.5269536390165
922,weth,2021-07-04,2217.2787219900474
923,weth,2021-07-05,2332.129342325693
924,weth,2021-07-06,2230.5712146012097
925,weth,2021-07-07,2314.433436616298
926,weth,2021-07-08,2317.690074553388
927,weth,2021-07-09,2119.8326293155496
928,weth,2021-07-10,2159.893153864385
929,weth,2021-07-11,2120.887087920169
930,weth,2021-07-12,2145.983670877146
931,weth,2021-07-13,2040.4895236355442
932,weth,2021-07-14,1943.6434184358902
933,weth,2021-07-15,1998.0350891854362
934,weth,2021-07-16,1913.358832507862
935,weth,2021-07-17,1879.7424773795444
936,weth,2021-07-18,1900.971754535551
937,weth,2021-07-19,1901.734548786804
938,weth,2021-07-20,1826.3914259644553
939,weth,2021-07-21,1792.0815187433063
940,weth,2021-07-22,1997.202777138738
941,weth,2021-07-23,2024.1144484819422
942,weth,2021-07-24,2111.1172635646913
943,weth,2021-07-25,2179.2329654399114
944,weth,2021-07-26,2190.79253884237
945,weth,2021-07-27,2229.461315472253
946,weth,2021-07-28,2281.9923268295015
947,weth,2021-07-29,2300.689732087977
948,weth,2021-07-30,2384.3232956486568
949,weth,2021-07-31,2459.9676094946076
950,weth,2021-08-01,2541.8063988699905
951,weth,2021-08-02,2553.6556579062785
952,weth,2021-08-03,2620.028710364832
953,weth,2021-08-04,2521.1961836288397
954,weth,2021-08-05,2728.3368240472705
955,weth,2021-08-06,2819.312789705396
956,weth,2021-08-07,2889.4153822273674
957,weth,2021-08-08,3145.9345696283376
958,weth,2021-08-09,3030.2651564812118
959,weth,2021-08-10,3156.9523810329597
960,weth,2021-08-11,3142.668732769184
961,weth,2021-08-12,3167.3655891231215
