,MP_asset_symbol,MP_timestamp,MP_price_in_stable
410,wrapped-bitcoin,2021-10-25 03:00:00,61133.36842441393
411,wrapped-bitcoin,2021-10-26 03:00:00,63296.24235142832
412,wrapped-bitcoin,2021-10-27 03:00:00,60651.65751613499
413,wrapped-bitcoin,2021-10-28 03:00:00,58540.295777691426
414,wrapped-bitcoin,2021-10-29 03:00:00,61069.97070501122
415,wrapped-bitcoin,2021-10-30 03:00:00,62343.511367026695
416,wrapped-bitcoin,2021-10-31 03:00:00,61841.39066460982
417,wrapped-bitcoin,2021-11-01 02:00:00,61409.22609210837
418,wrapped-bitcoin,2021-11-02 02:00:00,61147.11173007881
419,wrapped-bitcoin,2021-11-03 02:00:00,63128.731765844794
420,wrapped-bitcoin,2021-11-04 02:00:00,62989.457966996306
421,wrapped-bitcoin,2021-11-05 02:00:00,61635.04579382208
422,wrapped-bitcoin,2021-11-06 02:00:00,61202.87632518377
423,wrapped-bitcoin,2021-11-07 02:00:00,61625.36517038733
424,wrapped-bitcoin,2021-11-08 02:00:00,63197.22414508879
425,wrapped-bitcoin,2021-11-09 02:00:00,67589.60738667769
426,wrapped-bitcoin,2021-11-10 02:00:00,67184.14865219769
427,wrapped-bitcoin,2021-11-11 02:00:00,65024.5198929156
428,wrapped-bitcoin,2021-11-12 02:00:00,65163.25512835789
429,wrapped-bitcoin,2021-11-13 02:00:00,64399.64199936495
430,wrapped-bitcoin,2021-11-14 02:00:00,64599.60561577672
431,wrapped-bitcoin,2021-11-15 02:00:00,65373.292650222225
432,wrapped-bitcoin,2021-11-16 02:00:00,63988.1143629037
433,wrapped-bitcoin,2021-11-17 02:00:00,60520.92990518447
434,wrapped-bitcoin,2021-11-18 02:00:00,60592.49785417966
435,wrapped-bitcoin,2021-11-19 02:00:00,56830.37131374727
436,wrapped-bitcoin,2021-11-20 02:00:00,58198.927347035875
437,wrapped-bitcoin,2021-11-21 02:00:00,60045.083481415466
438,wrapped-bitcoin,2021-11-22 02:00:00,59338.09101225692
439,wrapped-bitcoin,2021-11-23 02:00:00,56381.53317547447
440,wrapped-bitcoin,2021-11-24 02:00:00,57737.26537356611
441,wrapped-bitcoin,2021-11-25 02:00:00,57132.55582541222
442,wrapped-bitcoin,2021-11-26 02:00:00,59040.13619223091
443,wrapped-bitcoin,2021-11-27 02:00:00,53775.48347581671
444,wrapped-bitcoin,2021-11-28 02:00:00,54473.23418914302
445,wrapped-bitcoin,2021-11-29 02:00:00,57290.53277619375
446,wrapped-bitcoin,2021-11-30 02:00:00,57866.69332982838
447,wrapped-bitcoin,2021-12-01 02:00:00,57117.08594146655
448,wrapped-bitcoin,2021-12-02 02:00:00,57212.75109938861
449,wrapped-bitcoin,2021-12-03 02:00:00,56594.70475261395
450,wrapped-bitcoin,2021-12-04 02:00:00,53779.28022508981
451,wrapped-bitcoin,2021-12-05 02:00:00,49037.24762284625
452,wrapped-bitcoin,2021-12-06 02:00:00,49279.81628623866
453,wrapped-bitcoin,2021-12-07 02:00:00,50518.475874148535
454,wrapped-bitcoin,2021-12-08 02:00:00,50576.15367864407
455,wrapped-bitcoin,2021-12-09 02:00:00,50548.12397229681
456,wrapped-bitcoin,2021-12-10 02:00:00,47786.630321451
457,wrapped-bitcoin,2021-12-11 02:00:00,47265.73410567076
458,wrapped-bitcoin,2021-12-12 02:00:00,49270.20633816324
459,wrapped-bitcoin,2021-12-13 02:00:00,50020.75466459159
460,wrapped-bitcoin,2021-12-14 02:00:00,46713.90584148504
461,wrapped-bitcoin,2021-12-15 02:00:00,48270.02882016978
462,wrapped-bitcoin,2021-12-16 02:00:00,48820.65698137904
463,wrapped-bitcoin,2021-12-17 02:00:00,47644.278935331524
464,wrapped-bitcoin,2021-12-18 02:00:00,46341.99208790469
465,wrapped-bitcoin,2021-12-19 02:00:00,46956.29538315965
466,wrapped-bitcoin,2021-12-20 02:00:00,46866.50683788107
467,wrapped-bitcoin,2021-12-21 02:00:00,47168.28533183412
468,wrapped-bitcoin,2021-12-22 02:00:00,49187.26071564862
469,wrapped-bitcoin,2021-12-23 02:00:00,48892.84078636029
470,wrapped-bitcoin,2021-12-24 02:00:00,50923.03403083785
471,wrapped-bitcoin,2021-12-25 02:00:00,50795.82972129129
472,wrapped-bitcoin,2021-12-26 02:00:00,50748.78316824812
473,wrapped-bitcoin,2021-12-27 02:00:00,50822.73779865886
474,wrapped-bitcoin,2021-12-28 02:00:00,50813.007896489944
475,wrapped-bitcoin,2021-12-29 02:00:00,47682.48473957059
476,wrapped-bitcoin,2021-12-30 02:00:00,46575.51065364095
477,wrapped-bitcoin,2021-12-31 02:00:00,47212.70262033006
478,wrapped-bitcoin,2022-01-01 02:00:00,46346.94453228382
479,wrapped-bitcoin,2022-01-02 02:00:00,47765.55729636586
480,wrapped-bitcoin,2022-01-03 02:00:00,47370.45356360401
481,wrapped-bitcoin,2022-01-04 02:00:00,46533.97194397127
482,wrapped-bitcoin,2022-01-05 02:00:00,45914.50209736554
483,wrapped-bitcoin,2022-01-06 02:00:00,43651.74764114118
484,wrapped-bitcoin,2022-01-07 02:00:00,43183.81516529129
485,wrapped-bitcoin,2022-01-08 02:00:00,42031.79555633946
486,wrapped-bitcoin,2022-01-09 02:00:00,41727.344700651774
487,wrapped-bitcoin,2022-01-10 02:00:00,41937.45464797547
488,wrapped-bitcoin,2022-01-11 02:00:00,41853.30772889238
489,wrapped-bitcoin,2022-01-12 02:00:00,42825.96387312913
490,wrapped-bitcoin,2022-01-13 02:00:00,43971.07013622535
491,wrapped-bitcoin,2022-01-14 02:00:00,42709.24588592199
492,wrapped-bitcoin,2022-01-15 02:00:00,43161.08427173176
493,wrapped-bitcoin,2022-01-16 02:00:00,43232.198861759985
494,wrapped-bitcoin,2022-01-17 02:00:00,43191.05914136974
495,wrapped-bitcoin,2022-01-18 02:00:00,42284.00605838642
496,wrapped-bitcoin,2022-01-19 02:00:00,42408.21681089912
497,wrapped-bitcoin,2022-01-20 02:00:00,41705.29870372612
498,wrapped-bitcoin,2022-01-21 02:00:00,40748.110939097605
499,wrapped-bitcoin,2022-01-22 02:00:00,36364.09251450907
500,wrapped-bitcoin,2022-01-23 02:00:00,35052.720366648566
501,wrapped-bitcoin,2022-01-24 02:00:00,36349.21287344119
502,wrapped-bitcoin,2022-01-25 02:00:00,36649.030999362076
503,wrapped-bitcoin,2022-01-26 02:00:00,37006.187910135515
504,wrapped-bitcoin,2022-01-27 02:00:00,36811.60279569774
505,wrapped-bitcoin,2022-01-28 02:00:00,36104.14024906447
506,wrapped-bitcoin,2022-01-29 02:00:00,37798.81520671833
507,wrapped-bitcoin,2022-01-30 02:00:00,38193.7809688123
508,wrapped-bitcoin,2022-01-31 02:00:00,37995.700883656566
509,wrapped-bitcoin,2022-02-01 02:00:00,38527.86996654995
510,wrapped-bitcoin,2022-02-02 02:00:00,38814.668085644065
511,wrapped-bitcoin,2022-02-03 02:00:00,37022.177058564674
512,wrapped-bitcoin,2022-02-04 02:00:00,37035.735337061255
513,wrapped-bitcoin,2022-02-05 02:00:00,41572.706406233345
514,wrapped-bitcoin,2022-02-06 02:00:00,41495.49365268134
515,wrapped-bitcoin,2022-02-07 02:00:00,42505.60173063351
516,wrapped-bitcoin,2022-02-08 02:00:00,43874.06643095928
517,wrapped-bitcoin,2022-02-09 02:00:00,44173.02565081948
518,wrapped-bitcoin,2022-02-10 02:00:00,44436.23115848685
519,wrapped-bitcoin,2022-02-11 02:00:00,43387.91963280781
520,wrapped-bitcoin,2022-02-12 02:00:00,42409.59827860492
521,wrapped-bitcoin,2022-02-13 02:00:00,42223.27128642293
522,wrapped-bitcoin,2022-02-14 02:00:00,42239.58282291968
523,wrapped-bitcoin,2022-02-15 02:00:00,42643.25570822841
524,wrapped-bitcoin,2022-02-16 02:00:00,44552.702727334996
525,wrapped-bitcoin,2022-02-17 02:00:00,44077.63349376276
526,wrapped-bitcoin,2022-02-18 02:00:00,40636.13091117205
527,wrapped-bitcoin,2022-02-19 02:00:00,40054.77154736922
528,wrapped-bitcoin,2022-02-20 02:00:00,40168.31794539771
529,wrapped-bitcoin,2022-02-21 02:00:00,38523.23916171721
530,wrapped-bitcoin,2022-02-22 02:00:00,37045.15353457112
531,wrapped-bitcoin,2022-02-23 02:00:00,38250.657339674115
532,wrapped-bitcoin,2022-02-24 02:00:00,37316.63974425314
533,wrapped-bitcoin,2022-02-25 02:00:00,38317.38048554095
534,wrapped-bitcoin,2022-02-26 02:00:00,39276.711885295605
535,wrapped-bitcoin,2022-02-27 02:00:00,39089.79770396116
536,wrapped-bitcoin,2022-02-28 02:00:00,37783.29336739732
537,wrapped-bitcoin,2022-03-01 02:00:00,43202.94757711874
538,wrapped-bitcoin,2022-03-02 02:00:00,44299.290156603805
539,wrapped-bitcoin,2022-03-03 02:00:00,43975.53273104671
540,wrapped-bitcoin,2022-03-04 02:00:00,42515.98919909544
541,wrapped-bitcoin,2022-03-05 02:00:00,39151.52547096872
542,wrapped-bitcoin,2022-03-06 02:00:00,39491.60167653283
543,wrapped-bitcoin,2022-03-07 02:00:00,38422.337291069656
544,wrapped-bitcoin,2022-03-08 02:00:00,38022.45957296766
545,wrapped-bitcoin,2022-03-09 02:00:00,38698.56110650026
546,wrapped-bitcoin,2022-03-10 02:00:00,41976.31352970688
547,wrapped-bitcoin,2022-03-11 02:00:00,39479.26782306336
548,wrapped-bitcoin,2022-03-12 02:00:00,38800.83409437962
549,wrapped-bitcoin,2022-03-13 02:00:00,38986.095145546395
550,wrapped-bitcoin,2022-03-14 02:00:00,37889.53514507628
551,wrapped-bitcoin,2022-03-15 02:00:00,39632.7127618508
552,wrapped-bitcoin,2022-03-16 02:00:00,39344.323872615474
553,wrapped-bitcoin,2022-03-17 02:00:00,41108.23413745602
554,wrapped-bitcoin,2022-03-18 02:00:00,40929.30669535329
555,wrapped-bitcoin,2022-03-19 02:00:00,41787.848033567505
556,wrapped-bitcoin,2022-03-20 02:00:00,42174.05332892451
557,wrapped-bitcoin,2022-03-21 02:00:00,41248.88895062883
558,wrapped-bitcoin,2022-03-22 02:00:00,41022.23510719978
559,wrapped-bitcoin,2022-03-23 02:00:00,42346.000915260185
560,wrapped-bitcoin,2022-03-24 02:00:00,42786.73440306521
561,wrapped-bitcoin,2022-03-25 02:00:00,43934.17693572089
562,wrapped-bitcoin,2022-03-26 02:00:00,44351.82158503853
563,wrapped-bitcoin,2022-03-27 02:00:00,44464.508492454
564,wrapped-bitcoin,2022-03-28 03:00:00,46698.12768705256
565,wrapped-bitcoin,2022-03-29 03:00:00,47057.92498260259
566,wrapped-bitcoin,2022-03-30 03:00:00,47411.49950819101
567,wrapped-bitcoin,2022-03-31 03:00:00,47046.727638935954
568,wrapped-bitcoin,2022-04-01 03:00:00,45562.89412999272
569,wrapped-bitcoin,2022-04-02 03:00:00,46257.27285571992
570,wrapped-bitcoin,2022-04-03 03:00:00,45869.84646185583
571,wrapped-bitcoin,2022-04-04 03:00:00,46456.02298897476
572,wrapped-bitcoin,2022-04-05 03:00:00,46634.226038723995
573,wrapped-bitcoin,2022-04-06 03:00:00,45639.06246966941
574,wrapped-bitcoin,2022-04-07 03:00:00,43269.636145726465
575,wrapped-bitcoin,2022-04-08 03:00:00,43637.598553929885
576,wrapped-bitcoin,2022-04-09 03:00:00,42261.91288299305
577,wrapped-bitcoin,2022-04-10 03:00:00,42739.27095447602
578,wrapped-bitcoin,2022-04-11 03:00:00,42340.15522934573
579,wrapped-bitcoin,2022-04-12 03:00:00,39578.59268544371
580,wrapped-bitcoin,2022-04-13 03:00:00,40134.36497889689
581,wrapped-bitcoin,2022-04-14 03:00:00,41236.36663696266
582,wrapped-bitcoin,2022-04-15 03:00:00,39974.53437830743
583,wrapped-bitcoin,2022-04-16 03:00:00,40577.4525010981
584,wrapped-bitcoin,2022-04-17 03:00:00,40496.949841537746
585,wrapped-bitcoin,2022-04-18 03:00:00,39848.697323968496
586,wrapped-bitcoin,2022-04-19 03:00:00,40863.6799308549
587,wrapped-bitcoin,2022-04-20 03:00:00,41464.16920516582
588,wrapped-bitcoin,2022-04-21 03:00:00,41404.21914526213
589,wrapped-bitcoin,2022-04-22 03:00:00,40455.191338726836
590,wrapped-bitcoin,2022-04-23 03:00:00,39748.161744107165
591,wrapped-bitcoin,2022-04-24 03:00:00,39566.25953413512
592,wrapped-bitcoin,2022-04-25 03:00:00,39507.93540458477
593,wrapped-bitcoin,2022-04-26 03:00:00,40434.614662945394
594,wrapped-bitcoin,2022-04-27 03:00:00,38100.7618308509
595,wrapped-bitcoin,2022-04-28 03:00:00,39207.130346800215
596,wrapped-bitcoin,2022-04-29 03:00:00,39752.376591433494
597,wrapped-bitcoin,2022-04-30 03:00:00,38628.69133388912
598,wrapped-bitcoin,2022-05-01 03:00:00,37812.69948832504
599,wrapped-bitcoin,2022-05-02 03:00:00,38567.172164753625
600,wrapped-bitcoin,2022-05-03 03:00:00,38647.653485044
601,wrapped-bitcoin,2022-05-04 03:00:00,37826.66525393979
602,wrapped-bitcoin,2022-05-05 03:00:00,39709.48966617461
603,wrapped-bitcoin,2022-05-06 03:00:00,36604.168780042215
604,wrapped-bitcoin,2022-05-07 03:00:00,36086.512010185696
605,wrapped-bitcoin,2022-05-08 03:00:00,35554.46808563468
606,wrapped-bitcoin,2022-05-09 03:00:00,34099.4650216206
607,wrapped-bitcoin,2022-05-10 03:00:00,30438.345390436294
608,wrapped-bitcoin,2022-05-11 03:00:00,31047.22125658299
609,wrapped-bitcoin,2022-05-12 03:00:00,28803.16422107853
610,wrapped-bitcoin,2022-05-13 03:00:00,29105.200506677433
611,wrapped-bitcoin,2022-05-14 03:00:00,29279.367505548336
612,wrapped-bitcoin,2022-05-15 03:00:00,30187.868102584063
613,wrapped-bitcoin,2022-05-16 03:00:00,31251.489907144347
614,wrapped-bitcoin,2022-05-17 03:00:00,29920.69454867623
615,wrapped-bitcoin,2022-05-18 03:00:00,30552.013873761716
616,wrapped-bitcoin,2022-05-19 03:00:00,28805.447465427962
617,wrapped-bitcoin,2022-05-20 03:00:00,30355.40317130959
618,wrapped-bitcoin,2022-05-21 03:00:00,29300.329173452305
619,wrapped-bitcoin,2022-05-22 03:00:00,29474.39530275997
620,wrapped-bitcoin,2022-05-23 03:00:00,30374.771284837196
621,wrapped-bitcoin,2022-05-24 03:00:00,29175.885426240497
622,wrapped-bitcoin,2022-05-25 03:00:00,29640.09412236153
623,wrapped-bitcoin,2022-05-26 03:00:00,29567.592919202616
624,wrapped-bitcoin,2022-05-27 03:00:00,29283.693026193123
625,wrapped-bitcoin,2022-05-28 03:00:00,28622.551826107087
626,wrapped-bitcoin,2022-05-29 03:00:00,29086.382021129553
627,wrapped-bitcoin,2022-05-30 03:00:00,29456.162994471393
628,wrapped-bitcoin,2022-05-31 03:00:00,31698.11294514569
629,wrapped-bitcoin,2022-06-01 03:00:00,31829.14478827985
630,wrapped-bitcoin,2022-06-02 03:00:00,29885.89766718876
631,wrapped-bitcoin,2022-06-03 03:00:00,30456.246508063472
632,wrapped-bitcoin,2022-06-04 03:00:00,29725.318478358673
633,wrapped-bitcoin,2022-06-05 03:00:00,29872.031016078734
634,wrapped-bitcoin,2022-06-06 03:00:00,29921.26932672277
635,wrapped-bitcoin,2022-06-07 03:00:00,31349.064141368955
636,wrapped-bitcoin,2022-06-08 03:00:00,31243.79519576565
637,wrapped-bitcoin,2022-06-09 03:00:00,30241.401260648956
638,wrapped-bitcoin,2022-06-10 03:00:00,30086.971186278486
639,wrapped-bitcoin,2022-06-11 03:00:00,29098.754385064694
640,wrapped-bitcoin,2022-06-12 03:00:00,28349.24827751872
641,wrapped-bitcoin,2022-06-13 03:00:00,26774.054263816735
642,wrapped-bitcoin,2022-06-14 03:00:00,22468.11036417445
643,wrapped-bitcoin,2022-06-15 03:00:00,22260.143119731576
644,wrapped-bitcoin,2022-06-16 03:00:00,22536.852131300537
645,wrapped-bitcoin,2022-06-17 03:00:00,20408.40012730522
646,wrapped-bitcoin,2022-06-18 03:00:00,20486.998057500452
647,wrapped-bitcoin,2022-06-19 03:00:00,19043.86080710119
648,wrapped-bitcoin,2022-06-20 03:00:00,20492.39023956668
649,wrapped-bitcoin,2022-06-21 03:00:00,20624.808936778718
650,wrapped-bitcoin,2022-06-22 03:00:00,20669.881250189912
651,wrapped-bitcoin,2022-06-23 03:00:00,20000.964649893634
652,wrapped-bitcoin,2022-06-24 03:00:00,21098.570694303122
653,wrapped-bitcoin,2022-06-25 03:00:00,21264.493945158636
654,wrapped-bitcoin,2022-06-26 03:00:00,21487.761777231583
655,wrapped-bitcoin,2022-06-27 03:00:00,21064.654384690475
656,wrapped-bitcoin,2022-06-28 03:00:00,20751.464407401876
657,wrapped-bitcoin,2022-06-29 03:00:00,20265.206202220164
658,wrapped-bitcoin,2022-06-30 03:00:00,20074.22065468336
659,wrapped-bitcoin,2022-07-01 03:00:00,19429.36297838786
660,wrapped-bitcoin,2022-07-02 03:00:00,19351.129675193042
661,wrapped-bitcoin,2022-07-03 03:00:00,19257.18417695401
662,wrapped-bitcoin,2022-07-04 03:00:00,19307.910831644644
663,wrapped-bitcoin,2022-07-05 03:00:00,20247.706852509757
664,wrapped-bitcoin,2022-07-06 03:00:00,20196.711513776092
665,wrapped-bitcoin,2022-07-07 03:00:00,20558.296420366714
666,wrapped-bitcoin,2022-07-08 03:00:00,21663.01697046715
667,wrapped-bitcoin,2022-07-09 03:00:00,21848.76319393845
668,wrapped-bitcoin,2022-07-10 03:00:00,21595.798381237524
669,wrapped-bitcoin,2022-07-11 03:00:00,20834.59283030664
670,wrapped-bitcoin,2022-07-12 03:00:00,19961.20368841781
671,wrapped-bitcoin,2022-07-13 03:00:00,19347.0685161156
672,wrapped-bitcoin,2022-07-14 03:00:00,20190.497825466788
673,wrapped-bitcoin,2022-07-15 03:00:00,20571.90534857995
674,wrapped-bitcoin,2022-07-16 03:00:00,20767.630668103917
675,wrapped-bitcoin,2022-07-17 03:00:00,21180.63207423604
676,wrapped-bitcoin,2022-07-18 03:00:00,20792.03369374477
677,wrapped-bitcoin,2022-07-19 03:00:00,22378.63917527196
678,wrapped-bitcoin,2022-07-20 03:00:00,23339.368109529078
679,wrapped-bitcoin,2022-07-21 03:00:00,23245.89315434933
680,wrapped-bitcoin,2022-07-22 03:00:00,23147.916879606535
681,wrapped-bitcoin,2022-07-23 03:00:00,22709.858102900023
682,wrapped-bitcoin,2022-07-24 03:00:00,22521.1225102407
683,wrapped-bitcoin,2022-07-25 03:00:00,22589.905691119566
684,wrapped-bitcoin,2022-07-26 03:00:00,21408.25449672789
685,wrapped-bitcoin,2022-07-27 03:00:00,21250.79552002066
686,wrapped-bitcoin,2022-07-28 03:00:00,22946.679769548904
687,wrapped-bitcoin,2022-07-29 03:00:00,23837.085376590025
688,wrapped-bitcoin,2022-07-30 03:00:00,23887.054315107245
689,wrapped-bitcoin,2022-07-31 03:00:00,23678.81980707165
690,wrapped-bitcoin,2022-08-01 03:00:00,23364.691151957457
691,wrapped-bitcoin,2022-08-02 03:00:00,23331.667002621365
692,wrapped-bitcoin,2022-08-03 03:00:00,23007.807519266502
693,wrapped-bitcoin,2022-08-04 03:00:00,22872.499778992253
694,wrapped-bitcoin,2022-08-05 03:00:00,22682.108366635457
695,wrapped-bitcoin,2022-08-06 03:00:00,23274.829462291076
696,wrapped-bitcoin,2022-08-07 03:00:00,22950.467467828697
697,wrapped-bitcoin,2022-08-08 03:00:00,23159.743985742738
698,wrapped-bitcoin,2022-08-09 03:00:00,23814.67286966719
699,wrapped-bitcoin,2022-08-10 03:00:00,23238.953980912705
700,wrapped-bitcoin,2022-08-11 03:00:00,23927.983063145533
701,wrapped-bitcoin,2022-08-12 03:00:00,23953.545386873455
702,wrapped-bitcoin,2022-08-13 03:00:00,24416.031741859297
703,wrapped-bitcoin,2022-08-14 03:00:00,24428.835090846183
704,wrapped-bitcoin,2022-08-15 03:00:00,24297.04143833174
705,wrapped-bitcoin,2022-08-16 03:00:00,24136.023086496683
706,wrapped-bitcoin,2022-08-17 03:00:00,23892.287179572693
707,wrapped-bitcoin,2022-08-18 03:00:00,23334.25285500577
708,wrapped-bitcoin,2022-08-19 03:00:00,23233.958306550274
709,wrapped-bitcoin,2022-08-20 03:00:00,20915.52579525036
710,wrapped-bitcoin,2022-08-21 03:00:00,21153.319525053215
711,wrapped-bitcoin,2022-08-22 03:00:00,21614.728506184703
712,wrapped-bitcoin,2022-08-23 03:00:00,21413.569419705276
713,wrapped-bitcoin,2022-08-24 03:00:00,21546.81616945485
714,wrapped-bitcoin,2022-08-25 03:00:00,21405.19108071534
715,wrapped-bitcoin,2022-08-26 03:00:00,21614.7889897593
716,wrapped-bitcoin,2022-08-27 03:00:00,20276.905208378128
717,wrapped-bitcoin,2022-08-28 03:00:00,20066.55044990238
718,wrapped-bitcoin,2022-08-29 03:00:00,19636.65777897384
719,wrapped-bitcoin,2022-08-30 03:00:00,20329.876966235614
720,wrapped-bitcoin,2022-08-31 03:00:00,19780.800599091217
721,wrapped-bitcoin,2022-09-01 03:00:00,20004.42269917082
722,wrapped-bitcoin,2022-09-02 03:00:00,20131.792179727872
723,wrapped-bitcoin,2022-09-03 03:00:00,19975.426171397412
724,wrapped-bitcoin,2022-09-04 03:00:00,19878.610432842914
725,wrapped-bitcoin,2022-09-05 03:00:00,19954.09321693466
726,wrapped-bitcoin,2022-09-06 03:00:00,19788.998192667343
727,wrapped-bitcoin,2022-09-07 03:00:00,18883.678574957452
728,wrapped-bitcoin,2022-09-08 03:00:00,19273.13569415137
729,wrapped-bitcoin,2022-09-09 03:00:00,19335.616534488494
730,wrapped-bitcoin,2022-09-10 03:00:00,21400.18041815022
731,wrapped-bitcoin,2022-09-11 03:00:00,21697.395784520053
732,wrapped-bitcoin,2022-09-12 03:00:00,21722.64409529879
733,wrapped-bitcoin,2022-09-13 03:00:00,22360.649841912604
734,wrapped-bitcoin,2022-09-14 03:00:00,20162.04022246946
735,wrapped-bitcoin,2022-09-15 03:00:00,20259.10615900321
736,wrapped-bitcoin,2022-09-16 03:00:00,19645.73002981428
737,wrapped-bitcoin,2022-09-17 03:00:00,19761.16591659757
738,wrapped-bitcoin,2022-09-18 03:00:00,20111.81972527703
739,wrapped-bitcoin,2022-09-19 03:00:00,19423.701833481886
740,weth,2020-09-10 03:00:00,351.415334792887
741,weth,2020-09-11 03:00:00,367.30952641631563
742,weth,2020-09-12 03:00:00,373.86789855657554
743,weth,2020-09-13 03:00:00,387.1294521153593
744,weth,2020-09-14 03:00:00,365.33398767063613
745,weth,2020-09-15 03:00:00,376.1395063041406
746,weth,2020-09-16 03:00:00,364.0628511087064
747,weth,2020-09-17 03:00:00,365.2298451156431
748,weth,2020-09-18 03:00:00,389.15562423378833
749,weth,2020-09-19 03:00:00,381.9274563819081
750,weth,2020-09-20 03:00:00,384.18567246467126
751,weth,2020-09-21 03:00:00,370.9585454777453
752,weth,2020-09-22 03:00:00,341.8480117406063
753,weth,2020-09-23 03:00:00,343.96461754474814
754,weth,2020-09-24 03:00:00,321.3374652755147
755,weth,2020-09-25 03:00:00,349.07469031902144
756,weth,2020-09-26 03:00:00,351.93422406854654
757,weth,2020-09-27 03:00:00,354.67702255146264
758,weth,2020-09-28 03:00:00,356.54973008582823
759,weth,2020-09-29 03:00:00,354.8991852547672
760,weth,2020-09-30 03:00:00,359.4082533131012
761,weth,2020-10-01 03:00:00,358.256600978232
762,weth,2020-10-02 03:00:00,352.70306085888933
763,weth,2020-10-03 03:00:00,345.9210837375156
764,weth,2020-10-04 03:00:00,346.9948773233328
765,weth,2020-10-05 03:00:00,352.12421051058385
766,weth,2020-10-06 03:00:00,353.4977737235835
767,weth,2020-10-07 03:00:00,339.805767680884
768,weth,2020-10-08 03:00:00,341.6888160232825
769,weth,2020-10-09 03:00:00,350.4987018950358
770,weth,2020-10-10 03:00:00,365.5011649306549
771,weth,2020-10-11 03:00:00,371.17204508243856
772,weth,2020-10-12 03:00:00,374.7075495375618
773,weth,2020-10-13 03:00:00,387.74213668933794
774,weth,2020-10-14 03:00:00,381.4041821516993
775,weth,2020-10-15 03:00:00,379.7808632236141
776,weth,2020-10-16 03:00:00,377.18568330059793
777,weth,2020-10-17 03:00:00,366.40789977432786
778,weth,2020-10-18 03:00:00,368.7930772809737
779,weth,2020-10-19 03:00:00,377.0274770915046
